id,title,thumbnail,description,publishedAt
UC-hM6YJuNYVAmUWxeIr9FeA,Miko Ch. ã•ãã‚‰ã¿ã“,https://yt3.ggpht.com/ytc/AKedOLR4HgNRKHFFp8B_r3Tex0UA3a81s_2Rb9TkVf12BA=s800-c-k-c0x00ffffff-no-rj,"ã«ã‚ƒã£ã¯ã‚ï½ï¼
ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–æ‰€å±ã®ã‚¨ãƒªãƒ¼ãƒˆå·«å¥³ã‚¢ã‚¤ãƒ‰ãƒ« ã•ãã‚‰ã¿ã“ (Sakura Miko)ã ã«ã‡ğŸ±ğŸŒ¸

â€â”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ€

ğŸŒ¸ YouTube ğŸŒ¸
ã€€https://goo.gl/ZqJn7A  

ğŸŒ¸ Twitter ğŸŒ¸
ã€€https://twitter.com/sakuramiko35

ğŸŒ¸ Twitch ğŸŒ¸
ã€€https://www.twitch.tv/sakuramiko_hololive

â–¶Member Ship 
ã€€https://www.youtube.com/channel/UC-hM6YJuNYVAmUWxeIr9FeA/join

â€â”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ€

NyaHello, I'm Sakura Miko. Nice to meet u!
Welcome to Miko channel â˜†
I'm a Virtual Elite Miko.
Please subscribe to my channel! â™¡
Thank you for Watching âœ¨

â€â”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ”ˆâ€

 âœ‰ã€€ãŠæ‰‹ç´™ã‚„ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆã®å¥‰ç´å…ˆ

ã€’173-0003
æ±äº¬éƒ½æ¿æ©‹åŒºåŠ è³€1ä¸ç›®6ç•ª1å·
ãƒãƒƒãƒˆãƒ‡ãƒæ–°æ¿æ©‹ã€€
ã‚«ãƒãƒ¼æ ªå¼ä¼šç¤¾ã€€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ– ã€€ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆä¿‚åˆ† ã•ãã‚‰ã¿ã“å®›

è©³ç´°ãƒ»å•ã„åˆã‚ã›
https://www.hololive.tv/contact",2018-04-25 02:45:48
UC0TXe_LYZ4scaW2XMyi5_kw,AZKi Channel,https://yt3.ggpht.com/ytc/AKedOLRQRw-0zclxstcQV7QI-5AKt8YwC-MbWRvX8MYXqA=s800-c-k-c0x00ffffff-no-rj,"AZKiã§ã™ã€‚éŸ³æ¥½ã‚’é€šã—ã¦ä¸€äººä¸€äººã¨ç¹‹ãŒã£ã¦
ä¸€ç·’ã«ä¸–ç•Œã‚’å‰µã£ã¦è¡ŒããŸãã¦è»¢ç”Ÿã—ã¾ã—ãŸã€‚

ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²ã‚„ã€å‹•ç”»ã‚„ç”Ÿæ”¾é€ã§
ã„ã£ã±ã„ã‚³ãƒ¡ãƒ³ãƒˆã—ã¦ãã‚Œã‚‹ã¨å¬‰ã—ã„ã§ã™ï¼

ã‚¿ã‚° #AZKi
ãƒ•ã‚¡ãƒ³ã‚¢ãƒ¼ãƒˆ #AZKiART
ãƒ•ã‚¡ãƒ³ã®åå‰ #é–‹æ‹“è€…

---------------------------------------------

â– Twitterâ– 
https://twitter.com/AZKi_VDiVA

â– Youtubeâ– 
http://ur0.work/Nu8M

â– YouTube Membershipâ– 
https://ux.nu/QX1jG

â– Official HPâ– 
http://azki-official.com/

â– å…¬å¼ã‚¹ãƒˆã‚¢(Official Online Store)â– 
https://store.azki-official.com/

â– ã‚«ãƒãƒ¼æ ªå¼ä¼šç¤¾â– 
http://cover-corp.com/

---------------------------------------------",2018-11-05 12:16:27
UC1CfXB_kRs3C-zaeTG3oGyg,HAACHAMA Ch èµ¤äº•ã¯ã‚ã¨,https://yt3.ggpht.com/rNj6bichsOoUjA2N9iXWxInEt9Y2Fo5fhG4S8oR17ip8ouCu_7wmX3PnQxt6OP6Rd9OlYXYcmw=s800-c-k-c0x00ffffff-no-rj,"ã¯ã‚ã¡ã‚ƒã¾ã£ã¡ã‚ƒã¾ï½ï¼HAACHAMACHAMA~~~!!!
ãƒ¯ãƒ¼ãƒ«ãƒ‰ãƒ¯ã‚¤ãƒ‰ãªæœ€å¼·ã‚¢ã‚¤ãƒ‰ãƒ«ï¼
ã¯ã‚ã¡ã‚ƒã¾ã“ã¨èµ¤äº•ã¯ã‚ã¨ã§ã™ï¼
Twitterâ¡https://twitter.com/akaihaato",2018-05-24 03:02:52
UC1DCedRgGHBdm81E1llLhOQ,Pekora Ch. å…ç”°ãºã“ã‚‰,https://yt3.ggpht.com/ytc/AKedOLQQK7jpsudTTDO1JA4mnwyUCCDY5YSzxQrmNEeb7Q=s800-c-k-c0x00ffffff-no-rj,"ã“ã‚“ãºã“ï¼ã“ã‚“ãºã“ï¼ã“ã‚“ãºã“ãƒ¼ï¼
ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–3æœŸç”Ÿã®å…ç”°ãºã“ã‚‰ï¼ˆUsada Pekora)ãºã“ğŸ‘¯â€â™€ï¸

â‹ˆ ---------------------------------------------------------------------------- â‹ˆ

ğŸ¥• Twitter ğŸ¥•
https://twitter.com/usadapekora

ğŸ¥• youtube ğŸ¥•
https://www.youtube.com/channel/UC1DC...

ğŸ¥• ãƒãƒƒã‚·ãƒ¥ã‚¿ã‚° ğŸ¥•
ã‚¤ãƒ©ã‚¹ãƒˆï¼š#ãºã“ã‚‰ãƒ¼ã¨
ç”Ÿæ”¾é€é–¢é€£ï¼š#ãºã“ã‚‰ã„ã¶
ãƒ•ã‚¡ãƒ³ãƒãƒ¼ãƒ ï¼š#é‡ã†ã•ãåŒç›Ÿ

â‹ˆ ---------------------------------------------------------------------------- â‹ˆ

ğŸ¥• ãºã“ã‚‰ã¸ã®ãŠæ‰‹ç´™ã‚„ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆ ã¯ã“ã¡ã‚‰ ğŸ¥•

ã€’173-0003
æ±äº¬éƒ½æ¿æ©‹åŒºåŠ è³€1ä¸ç›®6ç•ª1å·
ãƒãƒƒãƒˆãƒ‡ãƒæ–°æ¿æ©‹
ã‚«ãƒãƒ¼æ ªå¼ä¼šç¤¾ ãƒ›ãƒ­ãƒ©ã‚¤ãƒ– ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆä¿‚åˆ†
å…ç”°ãºã“ã‚‰å®›ã¾ã§

âˆ‡ï¼ˆãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆã™ã‚‹ã¨ãã®ãŠç´„æŸï¼‰âˆ‡
â€» https://www.hololive.tv/contact",2019-07-03 06:28:25
UC1opHUrw8rvnsadT-iGp7Cg,Aqua Ch. æ¹Šã‚ãã‚,https://yt3.ggpht.com/ytc/AKedOLT8eMK0R-4YoVFyKUt3r6jqZA4uq9cHf1hyVv-Oyg=s800-c-k-c0x00ffffff-no-rj,"Î¶*(ãƒ»ãƒ®ãƒ»)*Î¶ï¼œã¿ãªã•ã‚“ã©ã†ã‚‚ã“ã‚“ã‚ãã‚ï½ï¼
ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–æ‰€å±ã™ãƒ¼ã±ãƒ¼ã‚ã„ã©ã‚‹ã‚²ãƒ¼ãƒãƒ¼ãƒ¡ã‚¤ãƒ‰ã®æ¹Šã‚ãã‚ã§ã™ï¼
æ­Œã£ãŸã‚Šã‚²ãƒ¼ãƒ ã™ã‚‹ã“ã¨ãŒå¤§å¥½ãã§ã™ï¼ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²ã—ã¦ã­ï½ï½ï½ï¼

Î¶*(ãƒ»ãƒ®ãƒ»)*Î¶ï¼œkonaqua~!!
I'm Minato Aqua.
I love the game & singing. Super Idol Gamer Maidâ™¥
Nice to meet you!!",2018-08-01 06:38:45
UC1suqwovbL1kzsoaZgFZLKg,Choco Ch. ç™’æœˆã¡ã‚‡ã“,https://yt3.ggpht.com/ytc/AKedOLQQWlPXEl3Yt1ISaGW7m1dVtuzJ5P0wBjSg5zG41g=s800-c-k-c0x00ffffff-no-rj,"æ–°äººVtuberã®é­”ç•Œå­¦æ ¡ã®ãƒãƒ¼ãƒãƒ£ãƒ«ä¿å¥åŒ»ç™’æœˆã¡ã‚‡ã“ï¼ˆã‚†ã¥ãã¡ã‚‡ã“ï¼‰ã¨ç”³ã—ã¾ã™ï¼ ãƒãƒ§ã‚³ã®ã‚ˆã†ãªç”˜ãã¨ã‚ã‘ã‚‹ã‚ˆã†ãªç™’ã—ã®ã²ã¨ã¨ãã‚’ã‚ãªãŸã« 
ãƒ•ã‚¡ãƒ³ã‚¢ãƒ¼ãƒˆã€ #ã—ã‚‡ã“ã‚‰ãƒ¼ã¨ã€‘â€»æã„ã¦é ‚ã„ãŸçµµã¯æ´»å‹•ã«ä½¿ç”¨ã•ã›ã¦é ‚ãã“ã¨ãŒã‚ã‚Šã¾ã™ã€‚ 
æ¯ä¸Šæ§˜ï¼š@shima_je",2018-08-20 05:41:58
UC1uv2Oq6kNxgATlCiez59hw,Towa Ch. å¸¸é—‡ãƒˆãƒ¯,https://yt3.ggpht.com/meRnxbRUm5yPSwq8Q5QpI5maFApm5QTGQV_LGblQFsoO0yAV4LI-nSZ70GYwMZ_tbfSa_O8MTCU=s800-c-k-c0x00ffffff-no-rj,"ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–æ‰€å±ã€‚
 1äººå‰ã®æ‚ªé­”ã«ãªã‚‹ç‚ºã®ç¤¾ä¼šå‹‰å¼·ã¨ã—ã¦äººé–“ç•Œã«ã‚„ã£ã¦ããŸå°æ‚ªé­”ã€‚æœ¬æ¥å‹‰å¼·ã‚’ã—ãªãã‚ƒã„ã‘ãªã„ã¨ã“ã‚ã€ã‚²ãƒ¼ãƒ ã«å‡ºä¼šã£ã¦ã—ã¾ã„ã€å¤¢ä¸­ã«ãªã‚‹ã€‚é…ä¿¡ã¨ã„ã†äººé–“é”ã¨ã®ã‚³ãƒŸãƒ¥ãƒ‹ã‚±ãƒ¼ã‚·ãƒ§ãƒ³ãƒ„ãƒ¼ãƒ«ã‚’è¦‹ã¤ã‘ãã“ã§å‹‰å¼·ã‚’è©¦ã¿ã‚‹ã€‚",2019-12-04 09:06:17.685
UC3n5uGu18FoCy23ggWWp8tA,Nanashi Mumei Ch. hololive-EN,https://yt3.ggpht.com/owZmjfnG_SGVmfkl3eS7Lv47pGvIr2SrS36imh6O8i0H3Wy41fYKD26U7wnyRB627fXoq0aQ0Q=s800-c-k-c0x00ffffff-no-rj,"A member of the Council and the Guardian of ""Civilization,"" a concept crafted by mankind.
As a living embodiment of the sum of mankind's effortsâ€”the mark that humans have left on the worldâ€”she is far removed from her fellow members, as well as other lifeforms. Due to not being created by the Gods, she was free to choose her own appearance, and decided to make herself owl-like, after the bird that symbolizes wisdom.

She is gentle, wise, and an unbelievably hard worker. As a well-traveled vagabond, she is blessed with a wealth of knowledge of the world. She has seen, heard, and experienced so many things that she has forgotten most of them, one of them being her own name.

For some reason, she seems to project a rather pitiable aura. Perhaps this is in part thanks to the loneliness she has often felt in her perennial travels. That is what gave her the idea of making her own friend out of a material that was indispensable to the development of human civilization: paper.

",2021-07-26 15:45:01.163
UC5CwaMl1eIgY8h02uZw7u8A,Suisei Channel,https://yt3.ggpht.com/ytc/AKedOLT7D-JlLZGTq6Y95nLxeXG2B-7WMGpFXZ7Qa4iY5w=s800-c-k-c0x00ffffff-no-rj-mo,"ã‚¢ã‚¤ãƒ‰ãƒ«Vtuberã®æ˜Ÿè¡—ã™ã„ã›ã„ã§ã™ï¼
æ­Œã¨ãŠçµµã‹ãã¨ã‚¢ãƒ‹ãƒ¡ãŒå¤§å¥½ããªï¼‘ï¼˜æ­³ã§ã™â˜„â˜„

ç›®æŒ‡ã™ã¯ãƒãƒ¼ãƒãƒ£ãƒ«ãƒ©ã‚¤ãƒ–ï¼ï¼
ãœã£ãŸã„å¶ãˆã‚‹ã‹ã‚‰å¿œæ´ã‚ˆã‚ã—ãã­âœ¯

â–¼é…ä¿¡æƒ…å ±etcã¯Twitterã«ã¦ãƒã‚§ãƒƒã‚¯ï¼â–¼
https://twitter.com/suisei_hosimati",2018-03-18 08:32:39
UC6eWCld0KwmyHFbAqK3V-Rw,Koyori ch. åšè¡£ã“ã‚ˆã‚Š - holoX -,https://yt3.ggpht.com/WO7ItKNmy6tW_NQ82g8c1y74CZSw6GsSdynsE5s2csuEok2fHRrAaGcBV3JJO-2BxEOXXA8lvw=s800-c-k-c0x00ffffff-no-rj,"ã“ã‚“ã“ã‚ˆã€œï¼
ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–æ‰€å±ã€ç§˜å¯†çµç¤¾holoXã®é ­è„³ğŸ§ª
åšè¡£ã“ã‚ˆã‚Šã ã‚ˆã€œ(á¡ â€¢Íˆ Â·Ì« â€¢Íˆ á¡)ï¾‰ï½¼ğŸ’•
åˆè¦‹å¤å‚é–¢ä¿‚ãªãã€ã¿ã‚“ãªã§æ¥½ã—ã‚ã‚‹ãƒãƒ£ãƒ³ãƒãƒ«ã‚’ä½œã£ã¦ã„ããŸã„ã§ã™ï¼
ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²ã€Twitterã®ãƒ•ã‚©ãƒ­ãƒ¼ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ï¼âœ¨

Konkoyo~!! My name is Hakui Koyori!!
I'm Hololive member, The brains of the secret society holoX!!
I will create a channel that everyone can enjoy!
Subscribe to my channel and follow me on Twitter!

ãƒãƒï¼šã‚‚ã‚‚ã“å…ˆç”Ÿ @momoco_haru
ãƒ‘ãƒ‘ï¼šrariemonnå…ˆç”Ÿ @rariemonn765

ï¼Š â€¦ â¬¡ â€¦ ï¼Š â€¦ â¬¡ â€¦ï¼Š â€¦ â¬¡ â€¦ ï¼Š â€¦ â¬¡ â€¦ï¼Š â€¦ â¬¡ â€¦ ï¼Š

ã€€ğŸ¶ğŸ§ªãƒãƒƒã‚·ãƒ¥ã‚¿ã‚°ğŸ§ªğŸ¶
ã€€ã‚¤ãƒ©ã‚¹ãƒˆï¼š#ã“ã‚ˆã‚Šã™ã‘ã£ã¡
ã€€ç”Ÿæ”¾é€é–¢é€£ï¼š#ã“ã‚ˆã‚Šå®Ÿé¨“ä¸­
ã€€ãƒ•ã‚¡ãƒ³ãƒãƒ¼ãƒ ï¼šã“ã‚ˆã‚Šã®åŠ©æ‰‹ãã‚“

ï¼Š â€¦ â¬¡ â€¦ ï¼Š â€¦ â¬¡ â€¦ï¼Š â€¦ â¬¡ â€¦ ï¼Š â€¦ â¬¡ â€¦ï¼Š â€¦ â¬¡ â€¦ ï¼Š

ã€€ğŸ§ªãƒ¡ãƒ³ãƒãƒ¼ã‚·ãƒƒãƒ—ã¯ã˜ã¾ã‚Šã¾ã—ãŸâ£ğŸ§ª
ã€€ã‚³ãƒ¡ãƒ³ãƒˆã§ã‚¹ã‚¿ãƒ³ãƒ—ã‚’ä½¿ãˆãŸã‚Šã€ãƒ¡ãƒ³ãƒãƒ¼ã‚·ãƒƒãƒ—é™å®šé…ä¿¡ã‚„ã‚³ãƒŸãƒ¥ãƒ‹ãƒ†ã‚£é™å®šæŠ•ç¨¿ã‚’è¦‹ã‚Œã‚‹ã‚ˆï¼
ã€€â–¼ç™»éŒ²ã¯ã“ã“ã‹ã‚‰â–¼
ã€€https://www.youtube.com/channel/UC6eWCld0KwmyHFbAqK3V-Rw/join
ã€€ï¼ˆiPhoneã‚¢ãƒ—ãƒªã®äººã¯ãƒ–ãƒ©ã‚¦ã‚¶ã‹ã‚‰URLã‚’é–‹ãã¨ç™»éŒ²ã§ãã¾ã™ï¼‰

ï¼Š â€¦ â¬¡ â€¦ ï¼Š â€¦ â¬¡ â€¦ï¼Š â€¦ â¬¡ â€¦ ï¼Š â€¦ â¬¡ â€¦ï¼Š â€¦ â¬¡ â€¦ ï¼Š

ã€€ãŠæ‰‹ç´™ã¯ã“ã¡ã‚‰ğŸ’Œ

ã€€ã€’173-0003
ã€€æ±äº¬éƒ½æ¿æ©‹åŒºåŠ è³€1ä¸ç›®6ç•ª1å·ã€€
ã€€ãƒãƒƒãƒˆãƒ‡ãƒæ–°æ¿æ©‹
ã€€ã‚«ãƒãƒ¼æ ªå¼ä¼šç¤¾ ãƒ›ãƒ­ãƒ©ã‚¤ãƒ– ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆä¿‚åˆ†
ã€€åšè¡£ã“ã‚ˆã‚Šå®›

ã€€â€»ãŠç´„æŸã”ã¨â†’ https://www.hololive.tv/contact â€»

ï¼Š â€¦ â¬¡ â€¦ ï¼Š â€¦ â¬¡ â€¦ï¼Š â€¦ â¬¡ â€¦ ï¼Š â€¦ â¬¡ â€¦ï¼Š â€¦ â¬¡ â€¦ ï¼Š

Twitterã®å‡çµã€12/8ã«æº¶ã‘ã¾ã—ãŸï½ï¼ï¼ï¼13æ—¥é–“å‡ã£ã¦ãŸã‚ˆ(á¡ã£Â·Ì« â€¹ï½¡á¡)
ç„¡äº‹ã«ã“ã‚ˆã‚ŠãŒå…ƒæ°—ã«ãƒ„ã‚¤ãƒ¼ãƒˆã™ã‚‹å§¿ã‚’è¦‹ã‚‹ã“ã¨ãŒã§ãã‚‹ã®ã§ã€ãƒ•ã‚©ãƒ­ãƒ¼ã‚ˆã‚ã—ãã­ï½ï¼ï¼(á¡ â€¢Íˆ Â·Ì« â€¢Íˆ á¡)
",2021-09-12 03:04:25.579
UC727SQYUvx5pDDGQpTICNWg,Anya Melfissa Ch. hololive-ID,https://yt3.ggpht.com/ytc/AKedOLR0AplPQyxSjGhqMxJy7vAvXn-9hyaiXBoBE5vy=s800-c-k-c0x00ffffff-no-rj,"Pagi pagi pagi~ hololive Indonesia Generasi 2, Anya Melfissa disiniğŸ‚

[Support Anya]
https://sociabuzz.com/anyamelfissa/tribe
https://streamlabs.com/anyamelfissachhololive-id

[Twitter]
@anyamelfissa
[Instagram]
@anyamelfissa
[Facebook Page]
https://www.facebook.com/Anya-Melfissa-hololive-ID-108445434416298

[Uekura Sensei]
Uekura Eku
https://twitter.com/ekureea

ã€Official cover websiteã€‘
http://cover-corp.com/
ã€Official Youtube Channel hololive Indonesiaã€‘
https://www.youtube.com/channel/UCfrWoRGlawPQDQxxeIDRP0Q
ã€Official Twitter Hololive Indonesiaã€‘
https://twitter.com/hololive_Id
ã€Official Facebook Hololive Indonesiaã€‘
https://www.facebook.com/Hololive-Indonesia-108806367277672/
",2020-09-01 06:55:04.044
UC7fk0CB07ly8oSl0aqKkqFg,Nakiri Ayame Ch. ç™¾é¬¼ã‚ã‚„ã‚,https://yt3.ggpht.com/XDGhKwPZcT16Ppg2gQmLHEIYRhw9sY4rqG0HWbeCH68LHkhlVQrrFgxd5hWUuMb2nLfDOhu6=s800-c-k-c0x00ffffff-no-rj,ğŸ˜ˆãƒãƒ¼ãƒãƒ£ãƒ«é¬¼ç¥ğŸ˜ˆã®ç™¾é¬¼ã‚ã‚„ã‚ (ãªãã‚Š ã‚ã‚„ã‚)ã¨ã„ã†ãâœ¨å¼ç¥ã¨å…±ã«å¹½ä¸–ã‹ã‚‰ã‚„ã£ã¦ããŸï¼ å®Ÿã¯ç”Ÿå¾’ä¼šé•·ã‚‚ã‚„ã£ã¦ã„ãŸã‚Šâ€¦ è‰²ã€…ãªã“ã¨ã‚’æ”¾é€ã—ã¦ç¾ä¸–ã®çš†ã¨ä»²è‰¯ãã—ã¦ã„ã‘ãŸã‚‰ã„ã„ãªã¨æ€ã£ã¦ã„ã‚‹ï¼ã€€ğŸ’­æ¯ä¸Šï¼šã€@nana_kaguraaaã€‘,2018-08-11 22:44:31
UC8rcEBzJSleTkf_-agPM20g,IRyS Ch. hololive-EN,https://yt3.ggpht.com/oC30wBZ04ibFN7AQVHAjdUX-3nS-h4DDjJBYVlsKt0OF6t1CZwrgzWlr3rS6Q12kXrw3-mt9gg=s800-c-k-c0x00ffffff-no-rj,"IRyS, a half-demon, half-angel also known as a Nephilim, once brought hope to â€œThe Paradiseâ€ during the ancient age. 

Her full name is â–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆ Irys. 
This current era, riddled with despair and desperation, has brought upon her second awakening. 
She has arrived to deliver hope, with her feelings put into her lyrics and songs, and determination in her voice.

Though she tends to retain her Nephilim form, she is still quite young within her race. With emotion and â€œother factors,â€ it is possible that her form may lean to either side. When that occurs, she bears a brief change in her appearance.

She does not speak of the events that preceded her second awakening. She faces ever forward, perhaps because she is Hope Incarnate, though no one knows for sure. Or could it be...

For Inquiries
Cover Corp: http://cover-corp.com/
Official Twitter: https://twitter.com/hololive_En
",2021-05-21 00:54:00.586
