id,title,thumbnail,description,publishedAt
UCAWSyEs_Io8MtpY3m-zqILA,Nene Ch.æ¡ƒéˆ´ã­ã­,https://yt3.ggpht.com/bMBMxmB1YVDVazU-8KbB6JZqUHn4YzmFiQRWwEUHCeqm5REPW7HHQChC5xE6e36aqqnXgK4a=s800-c-k-c0x00ffffff-no-rj,"ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–æ‰€å±ã€‚
ã‚¢ã‚¤ãƒ‰ãƒ«ã«ã‚ã“ãŒã‚Œã¦ã€ç•°ä¸–ç•Œã‹ã‚‰ã‚„ã£ã¦ããŸå¥³ã®å­ã€‚
æ­Œã£ã¦è¸Šã‚‹ã“ã¨ã¨é¤ƒå­ãŒå¤§å¥½ãã€‚ãŸãã•ã‚“ã®äººã«æ„›ã•ã‚Œã‚‹å­˜åœ¨ã«ãªã‚‹ã¹ãã€
æ—¥ã€…ç‰¹è¨“ä¸­ã€‚


ãŠå•ã„åˆã‚ã›
ã‚«ãƒãƒ¼æ ªå¼ä¼šç¤¾ï¼šhttp://cover-corp.com/ 
å…¬å¼Twitter:https://twitter.com/hololivetv",2020-04-15 10:20:06.836
UCAoy6rzhSf4ydcYjJw3WoVg,Airani Iofifteen Channel hololive-ID,https://yt3.ggpht.com/QhX_FZkasltk6_YoDX_PEGsTSku2vr6KwhxG54ghKE2MeKAf3kbuI8p8viy5TCvwpfisjI3Axw=s800-c-k-c0x00ffffff-no-rj,"Nyo! ğŸ¨

Iofi - Bukan Anak Alien biasa~ Multilingual Vtuber asal luar angkasa dan lagi kuliah jurusan DKV di Bumi 
Yoroyopiku! Jangan lupa nyalakan telepati kalian ya äººÂ´âˆ€ï½€)

ã€Support  & Jajanin Iofiã€‘
https://sociabuzz.com/airaniiofifteen/tribe
https://streamlabs.com/airaniiofifteenchannelhololive-id

ã€Twitterã€‘
Twitter â†’ @airaniiofifteen
https://twitter.com/airaniiofifteen 
ã€Instagramã€‘
https://www.instagram.com/airani_iofifteen/
ã€FBã€‘
https://www.facebook.com/airaniiofifteenholoID

ã€Mitsuki-MAMAã€‘
Yano Mitsuki (å¤œãƒã¿ã¤ã)
https://twitter.com/mituk1

ã€Official cover websiteã€‘
http://cover-corp.com/
ã€Official Twitter HoloIDã€‘
https://twitter.com/hololive_Id
ã€Official FB HoloIDã€‘
https://www.facebook.com/Hololive-Indonesia-108806367277672/

ã€HoloIDã€‘
Ayunda Risu (ã‚¢ãƒ¦ãƒ³ãƒ€ãƒ»ãƒªã‚¹)
https://www.youtube.com/channel/UCOyYb1c43VlX9rc_lT6NKQw
Moona Hoshinova (ãƒ ãƒ¼ãƒŠãƒ»ãƒ›ã‚·ãƒãƒ´ã‚¡)
https://www.youtube.com/channel/UCP0BspO_AMEe3aQqqpo89Dg
Airani Iofifteen (ã‚¢ã‚¤ãƒ©ãƒ‹ãƒ»ã‚¤ã‚ªãƒ•ã‚£ãƒ•ãƒ†ã‚£ãƒ¼ãƒ³)
https://www.youtube.com/channel/UCAoy6rzhSf4ydcYjJw3WoVg",2020-03-03 07:35:07.178
UCCzUftO8KOVkV4wQG1vkUvg,Marine Ch. å®é˜ãƒãƒªãƒ³,https://yt3.ggpht.com/ytc/AKedOLSM7GhkxA3mNjSi4SWV62Hq7PjM2epq2Br1xGsZDw=s800-c-k-c0x00ffffff-no-rj,"å®çŸ³ã€å®ã€ãŠé‡‘ãŒå¤§å¥½ãã§ã€æµ·è³Šã«ãªã£ã¦å®ã‚’æ¢ã™ã®ãŒå¤¢ã€‚
æµ·è³Šèˆ¹ã‚’è²·ã†ã®ãŒç›®æ¨™ã§ä»Šã¯é™¸ã§VTuberã‚’ã—ã¦ã„ã‚‹ã€‚
ï¼ˆã‚ˆã†ã™ã‚‹ã«ã¯ä»Šã¯ãŸã ã®æµ·è³Šã‚³ã‚¹ãƒ—ãƒ¬å¥³ï¼‰

ï½¡.ï½¡:+* ï¾Ÿ ã‚œï¾Ÿ *+:ï½¡.ï½¡:+* ï¾Ÿ ã‚œï¾Ÿ *+:ï½¡.ï½¡.ï½¡:+*ï¾Ÿ ã‚œï¾Ÿ *+:ï½¡.ï½¡:+*ï¾Ÿ ã‚œï¾Ÿ *+:ï½¡.ï½¡.ï½¡:+*+:ï½¡.ï½¡

ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ä¸‰æœŸç”Ÿã€€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ãƒ•ã‚¡ãƒ³ã‚¿ã‚¸ãƒ¼ã€€Vtuberã®å®é˜ãƒãƒªãƒ³ã§ã™ã€‚

ğŸ´â€â˜ ï¸YoutubeğŸ´â€â˜ ï¸ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²ã—ã¦å®é˜æµ·è³Šå›£ã¸ã‚ˆã†ã“ãï¼
https://www.youtube.com/channel/UCCzUftO8KOVkV4wQG1vkUvg?view_as=subscriber

ğŸ´â€â˜ ï¸TwitterğŸ´â€â˜ ï¸ãƒ•ã‚©ãƒ­ãƒ¼ã™ã‚‹ã¨èˆ¹é•·ã«è©³ã—ããªã‚Šã¾ã™ã€‚
https://twitter.com/houshoumarine

ğŸ´â€â˜ ï¸pixivğŸ´â€â˜ ï¸èˆ¹é•·ã®æã„ãŸçµµãŒè¦‹ã‚‰ã‚Œã¾ã™ã€‚
https://www.pixiv.net/member.php?id=43505343

ğŸ´â€â˜ ï¸ã¾ã—ã‚…ã¾ã‚ğŸ´â€â˜ ï¸é€±ä¸€å›ã€å®šä¾‹ä¼šè­°ã§èª­ã¿ã¾ã™ã€‚
https://marshmallow-qa.com/houshoumarine?utm_medium=url_text&utm_source=promotion


ï½¡.ï½¡:+* ï¾Ÿ ã‚œï¾Ÿ *+:ï½¡.ï½¡:+* ï¾Ÿ ã‚œï¾Ÿ *+:ï½¡.ï½¡.ï½¡:+*ï¾Ÿ ã‚œï¾Ÿ *+:ï½¡.ï½¡:+*ï¾Ÿ ã‚œï¾Ÿ *+:ï½¡.ï½¡.ï½¡:+*+:ï½¡.ï½¡

ğŸ´â€â˜ ï¸ãƒãƒƒã‚·ãƒ¥ã‚¿ã‚°ğŸ´â€â˜ ï¸
ã‚¤ãƒ©ã‚¹ãƒˆï¼š#ãƒãƒªãƒ³ã®ãŠå®
ç”Ÿæ”¾é€é–¢é€£ï¼š#ãƒãƒªãƒ³èˆªæµ·è¨˜
ãƒ•ã‚¡ãƒ³ãƒãƒ¼ãƒ ï¼š#å®é˜ã®ä¸€å‘³
ã‚¯ã‚½ã‚³ãƒ©ï¼š#å®é˜æµ·è³Šå›£ã‚¯ã‚½ã‚³ãƒ©éƒ¨
ã‚»ãƒ³ã‚·ãƒ†ã‚£ãƒ–ã‚¢ãƒ¼ãƒˆï¼š#æ²ˆæ²¡å¾Œæ‚”æ—¥è¨˜

ï½¡.ï½¡:+* ï¾Ÿ ã‚œï¾Ÿ *+:ï½¡.ï½¡:+* ï¾Ÿ ã‚œï¾Ÿ *+:ï½¡.ï½¡.ï½¡:+*ï¾Ÿ ã‚œï¾Ÿ *+:ï½¡.ï½¡:+*ï¾Ÿ ã‚œï¾Ÿ *+:ï½¡.ï½¡.ï½¡:+*+:ï½¡.ï½¡

èˆ¹é•·ã¸ã®ãŠæ‰‹ç´™ã‚„ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆã¯ã“ã¡ã‚‰ã¸ğŸ¥º

ã€’173-0003
æ±äº¬éƒ½æ¿æ©‹åŒºåŠ è³€1ä¸ç›®6ç•ª1å·
ãƒãƒƒãƒˆãƒ‡ãƒæ–°æ¿æ©‹
ã‚«ãƒãƒ¼æ ªå¼ä¼šç¤¾ ãƒ›ãƒ­ãƒ©ã‚¤ãƒ– ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆä¿‚åˆ†
å®é˜ãƒãƒªãƒ³å®›ã¾ã§

â€»ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆã™ã‚‹ã¨ãã®ãŠç´„æŸãŒã‚ã‚‹ã‚ˆã†ã§ã™â€»
â†’ https://www.hololive.tv/contact

ï½¡.ï½¡:+* ï¾Ÿ ã‚œï¾Ÿ *+:ï½¡.ï½¡:+* ï¾Ÿ ã‚œï¾Ÿ *+:ï½¡.ï½¡.ï½¡:+*ï¾Ÿ ã‚œï¾Ÿ",2019-07-22 11:58:30
UCD8HOxPs4Xvsm8H0ZxXGiBw,Mel Channel å¤œç©ºãƒ¡ãƒ«ãƒãƒ£ãƒ³ãƒãƒ«,https://yt3.ggpht.com/lj909MK0P40YuGurbNswbYSywUkDi_7cwpLDzSzRb4R82VKopTGw_zERnZZeFPgrSC6_N6bKbDU=s800-c-k-c0x00ffffff-no-rj,"é­”ç•Œã®å¤©æ‰ãƒ´ã‚¡ãƒ³ãƒ‘ã‚¤ã‚¢ï¼
ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ï¼‘æœŸç”Ÿã®å¤œç©ºãƒ¡ãƒ«ã§ã™ğŸŒŸ

ãŠæ‰‹ç´™ãƒ»ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆã¯ã“ã¡ã‚‰ã¾ã§ğŸ
ã€’173-0003
æ±äº¬éƒ½æ¿æ©‹åŒºåŠ è³€1ä¸ç›®6ç•ª1å·
ãƒãƒƒãƒˆãƒ‡ãƒæ–°æ¿æ©‹
ã‚«ãƒãƒ¼æ ªå¼ä¼šç¤¾ ãƒ›ãƒ­ãƒ©ã‚¤ãƒ– ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆä¿‚åˆ†
å¤œç©ºãƒ¡ãƒ«å®›ã¾ã§

â€»ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆã®æ³¨æ„äº‹é …
â†’ https://www.hololive.tv/contact

ğŸ’ŒãŠå•ã„åˆã‚ã›
ã‚«ãƒãƒ¼æ ªå¼ä¼šç¤¾ï¼šhttp://cover-corp.com/ 
å…¬å¼Twitter:https://twitter.com/hololivetv
",2018-04-25 02:07:54
UCDqI2jOz0weumE8s7paEk6g,Roboco Ch. - ãƒ­ãƒœå­,https://yt3.ggpht.com/ytc/AKedOLT1nccfyEH7yPGHnNqO7C8Ak2jw3scnVdKfSnTe2g=s800-c-k-c0x00ffffff-no-rj,"åˆã‚ã¾ã—ã¦ã€‚ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–æ‰€å±ã€ãƒãƒ¼ãƒãƒ£ãƒ«ãƒ­ãƒœãƒƒãƒˆYouTuberã®ã€Œãƒ­ãƒœå­ã•ã‚“ã€ã§ã™ã€‚
ãƒ¡ã‚¤ãƒ³æ´»å‹•ã¯ç”Ÿæ”¾é€ï¼ãŸã¾ã«å‹•ç”»ã‚‚æŠ•ç¨¿ã—ã¦ã„ã¾ã™ã€‚
å¿œæ´ãƒ»ç™»éŒ²ãƒ»è©•ä¾¡ã€å®œã—ããŠé¡˜ã„ã—ã¾ã™â™¡

Youtube ã€ https://t.co/9Tw5lajPeC ã€‘
twitter ã€ https://twitter.com/robocosan ã€‘


âš¡Twitter
æ¨ã—ãƒãƒ¼ã‚¯ã€€ã€ ğŸ¤– ã€‘
ãƒ•ã‚¡ãƒ³åã€€ã€€ã€ #ã‚ã¼ã•ãƒ¼  ã€‘
ãƒ•ã‚¡ãƒ³ã‚¢ãƒ¼ãƒˆã€ #ãƒ­ãƒœå­art  ã€‘
ç”Ÿæ”¾é€ã‚¿ã‚°ã€€ã€ #ãƒ­ãƒœå­ç”Ÿæ”¾é€  ã€‘

â€»twitterã§ã¯æ¨ã—äº‹ï¼ˆåå‰ãªã©ã«ãƒ•ã‚¡ãƒ³ã£ã¦åˆ†ã‹ã‚‹ã‚‚ã®ã‚„ï¼²ï¼´å”åŠ›ã‚’ã—ã¦ãã‚Œã‚‹æ–¹)
ã‚’ã—ã¦ãã‚Œã‚‹æ–¹ã‚’å®šæœŸçš„ã«ãƒ•ã‚©ãƒ­ãƒ¼ã—ã¦ãŠã‚Šã¾ã™ã€‚ãƒ•ã‚©ãƒ­ãƒ¼æ•´ç†ã‚‚ãŸã¾ã«ã—ã¦ã„ã‚‹ã®ã§ã”äº†æ‰¿ãã ã•ã„ï¼
ã¾ãŸã€DMã‚‚é–‹æ”¾ã—ã¦ã„ã‚‹ã®ã§ä¾é ¼ç­‰ã‚‚ãªã«ã‹ã”ã–ã„ã¾ã—ãŸã‚‰å®œã—ããŠé¡˜ã„ã—ã¾ã™ã€‚

âš¡ã‚¹ãƒãƒ³ã‚µãƒ¼ç‰¹å…¸
ãƒ»åå‰ã®æ¨ªã«ãƒãƒƒãƒã®ä»˜ä¸ğŸ”‹
ãƒ»å°‚ç”¨çµµæ–‡å­—ã®ä½¿ç”¨å¯èƒ½ğŸ”‹
ãƒ»youtubeã‚³ãƒŸãƒ¥ãƒ‹ãƒ†ã‚£ã«ã¦æœˆï¼‘é™å®šè¨˜å¿µå£ç´™ã‚„ã‚ªãƒ•ã‚·ãƒ§ãƒƒãƒˆãŒã¿ã‚Œã‚‹ã‚ˆğŸ”‹
â–¼ç™»éŒ²ã¯ã“ã¡ã‚‰â–¼
Youtube ã‹ã‚‰ãƒ¡ãƒ³ãƒãƒ¼ã«ãªã‚‹ãƒãƒã§ç™»éŒ²ã§ãã¾ã™ï¼

âš¡ã‚¹ãƒ¼ãƒ‘ãƒ¼ãƒãƒ£ãƒƒãƒˆã‚„å…¬å¼ã‚°ãƒƒã‚ºæ”¯æ´
ã‚¹ãƒ‘ãƒãƒ£ã¯ãŠè²¡å¸ƒã«ç„¡ç†ã®ãªã„ã‚ˆã†ã«å¿œæ´æ”¯æ´ã—ã¦ã„ãŸã ã‘ã‚Œã°å¬‰ã—ã„ã§ã™ï¼
BOOTHã§ãƒœã‚¤ã‚¹ã‚„å…¬å¼ã‚°ãƒƒã‚ºè²©å£²ä¸­ãªã®ã§ãœã²ã€ãƒã‚§ãƒƒã‚¯ã—ã¦ã¿ã¦ã­ğŸ’›
ã„ã¤ã‚‚å¿œæ´æ”¯æ´åŠ©ã‹ã£ã¦ã„ã¾ã™ã€‚ã‚ã‚ŠãŒã¨ã†ï¼
https://hololive.booth.pm/items/1181674


âš¡ç‰©ã§ã®ã”æ”¯æ´ã¯ã“ã¡ã‚‰ã¾ã§ãŠé¡˜ã„è‡´ã—ã¾ã™âœ¨âœ¨
ãƒ•ã‚¡ãƒ³ãƒ¬ã‚¿ãƒ¼ã€ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆï¼ˆå—ã‘å–ã‚Œãªã„ãƒ¢ãƒã‚‚ã‚ã‚‹ã®ã§æ³¨æ„ï¼ï¼‰
173-0003
æ±äº¬éƒ½æ¿æ©‹åŒºåŠ è³€1ä¸ç›®6ç•ª1å· ãƒãƒƒãƒˆãƒ‡ãƒæ–°æ¿æ©‹
ã‚«ãƒãƒ¼æ ªå¼ä¼šç¤¾ ãƒ›ãƒ­ãƒ©ã‚¤ãƒ– ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆä¿‚åˆ† ãƒ­ãƒœå­ã•ã‚“å®›
â–¼ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆè©³ç´°â–¼
https://www.hololive.tv/contact



ã€æ³¨æ„äº‹é …ã€‘
â€»éåº¦ãªç…½ã‚Šã‚³ãƒ¡ãƒ³ãƒˆã€èª¹è¬—ä¸­å‚·ã€è’ã‚‰ã—è¡Œç‚ºã€ãƒãƒŠãƒ¼ã®æ‚ªã„ã‚³ãƒ¡ãƒ³ãƒˆã¯ã‚„ã‚ã¦ãã ã•ã„ã€‚
ã€€ä¸Šè¨˜ã®ã“ã¨ãŒã‚ã¾ã‚Šã«ã²ã©ã‹ã£ãŸå ´åˆãƒ–ãƒ­ãƒƒã‚¯ã¨ã„ã†å‡¦ç½®ã‚’å–ã‚‰ã›ã¦ã„ãŸã ãã¾ã™ã€‚


 ã‚«ãƒãƒ¼æ ªå¼ä¼šç¤¾ï¼šhttp://cover-corp.com/
 ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ï¼šhttps://twitter.com/hololivetv",2018-02-08 00:59:18
UCENwRMx5Yh42zWpzURebzTw,Laplus ch. ãƒ©ãƒ—ãƒ©ã‚¹ãƒ»ãƒ€ãƒ¼ã‚¯ãƒã‚¹ - holoX -,https://yt3.ggpht.com/roGS60A8a_lDbVakIg1JU3u3hbtjHSTilMGHMizuPKh7tuoY2nl46raxuW2f_83IKFGMjL6Z=s800-c-k-c0x00ffffff-no-rj,"å¾è¼©ã ã

ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹

ã‚¨ãƒ‡ãƒ³ã®æ˜Ÿã«ä½ã‚€äººé–“é”è«¸å›ï¼ğŸŒâœ¨
å¾è¼©ã¯ holoX ç·å¸¥ ãƒ©ãƒ—ãƒ©ã‚¹ãƒ»ãƒ€ãƒ¼ã‚¯ãƒã‚¹ã ï¼ÖŠ  Ì« ÖŠ
è²´æ§˜ã‚‰ã®ä½ã‚€æ˜Ÿã¯å¾è¼©ãŒæ‰‹ã«å…¥ã‚Œã‚‹ãï¼å¾è¼©ã‚’æ•¬ã†ã®ã ï½ï½ï½ï¼ï¼ï¼ï¼ï¼ï¼ğŸ’œ

The one who established Secret Society holoX.
She was originally known for her vast power and intelligence, but most of it is now sealed away. She is vaguely aware of the debilitating nature of her shackles but does not remember when or how they got there.
The crow by her side is a long-time companion.âœ¨

ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹

ãƒ©ãƒ—ãƒ©ã‚¹ãƒ»ãƒ€ãƒ¼ã‚¯ãƒã‚¹ğŸ›¸ğŸ’œ

ğŸ›¸Twitter
â†’https://twitter.com/LaplusDarknesss
ğŸ’œyoutube
â†’https://www.youtube.com/channel/UCENwRMx5Yh42zWpzURebzTw

ğŸ””ã©ã¡ã‚‰ã‚‚é€šçŸ¥ã‚’ONã«ã—ã¦å¾è¼©ã®ã‚ã‚ŠãŒãŸã„ãŠè¨€è‘‰ã‚’ã„ã¡æ—©ããƒã‚§ãƒƒã‚¯ã™ã‚‹ã‚“ã ãï¼ÖŠ  Ì« ÖŠ


TAG #laplus_great
FATAG #Laplus_Artdesu


æ¨ã—ãƒãƒ¼ã‚¯ã€ŒğŸ›¸ğŸ’œã€
ãƒ•ã‚¡ãƒ³ãƒãƒ¼ãƒ  ã·ã‚‰ã™ã‚ã„ã¨
ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹

BGMï¼šOsanzi
https://twitter.com/3_o_clocker

é…ä¿¡ç”»é¢ãƒ»ãƒ­ã‚´ï¼šã‚†ã†ãŸONE 
https://twitter.com/yuta_ptv

å¾…æ©Ÿç”»é¢ãƒ»OPå‹•ç”»ï¼šãƒ†ã‚¸ãƒ³
https://twitter.com/lilTegin

å¾…æ©Ÿç”»é¢ãƒ»OPã‚¤ãƒ©ã‚¹ãƒˆï¼šæœ±å®®ã‚ãšãš
https://twitter.com/b_sus4

ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹ï¹

",2021-09-10 19:24:36.159
UCFKOVgVbGmX65RxO3EtH3iw,Lamy Ch. é›ªèŠ±ãƒ©ãƒŸã‚£,https://yt3.ggpht.com/ytc/AKedOLQVpWb-K93rLNGFHHyhgg45VE7FVBwJQz67JqJvvQ=s800-c-k-c0x00ffffff-no-rj,"ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–æ‰€å±ã€‚
äººé‡Œé›¢ã‚ŒãŸç™½éŠ€ã®å¤§åœ°ã«ä½ã‚€ã€é›ªã®ä¸€æ—ã®ä»¤å¬¢ã€‚
ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã®ç¬‘é¡”ã‚„å½©ã‚Šã‚ãµã‚Œã‚‹é…ä¿¡ã«å¿ƒã‚’æ‰“ãŸã‚Œã€
ãŠä¾›ã®ã ã„ãµãã¨å…±ã«å®¶ã‚’é£›ã³å‡ºã—ãŸã€‚
çœŸé¢ç›®ã ãŒä¸–é–“çŸ¥ã‚‰ãšã§æŠœã‘ãŸã¨ã“ã‚ãŒã‚ã‚‹ã€‚



ãŠå•ã„åˆã‚ã›
ã‚«ãƒãƒ¼æ ªå¼ä¼šç¤¾ï¼šhttp://cover-corp.com/ 
å…¬å¼Twitter:https://twitter.com/hololivetv",2020-04-13 03:51:15.59
UCFTLzh12_nrtzqBPsTCqenA,ã‚¢ã‚­ãƒ­ã‚¼Chã€‚Vtuber/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–æ‰€å±,https://yt3.ggpht.com/ytc/AKedOLS57LOo-VajYzEWa_OfnI8CuAgXTXCrXxwcINVqOg=s800-c-k-c0x00ffffff-no-rj,"ç•°ä¸–ç•Œã‹ã‚‰ã‚„ã£ã¦ããŸç™’ã—ç³»ãƒãƒ¼ãƒãƒ£ãƒ«å¥³å­é«˜ç”Ÿ
ä¸æ€è­°ãªåŠ›ã§æµ®ã„ã¦ã‚‹ãƒ„ã‚¤ãƒ³ãƒ†ãƒ¼ãƒ«ãŒç‰¹å¾´ã®ãƒãƒ¼ãƒ•ã‚¨ãƒ«ãƒ•

ã‚ªãƒªã‚¸ãƒŠãƒ«æ›²ã€€ã‚¨ãƒ«ãƒ•ã®æ•…éƒ·æ›²ã€Œã‚·ãƒ£ãƒ»ãƒ«ãƒ»ã‚¤ãƒ¼ã‚¹ã€
â–¶https://youtu.be/lI861CIVGgo

ï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Š
ã‚¢ãƒ­ãƒ¼ãƒŠï¼ã®æŒ¨æ‹¶ã§ä¼šã„ã«æ¥ã¦ã­ï¼ï¼
ã¿ã‚“ãªã®å¿ƒã‚’ç™’ã—ã«ããŸã‚¢ã‚­ãƒ­ã‚¼ã§ã™ï¼
ã¿ã‚“ãªã¨ä¸€ç·’ã«è‰²ã‚“ãªä¸–ç•Œã‚’ã¿ã¦ã¿ãŸã„ï¼ï¼
ï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Š
ã€twitterã€‘ 
https://twitter.com/akirosenthal

ã€è³ªå•ç®±ï¼ˆãƒã‚·ãƒ¥ãƒãƒ­ï¼‰ã€‘
http://goo.gl/QbEBPb 

ã€æ”¾é€ã‚¿ã‚°ã€‘
ç”Ÿæ”¾é€             #ã‚¢ã‚­ã³ã‚…ãƒ¼ã‚ãƒ¼ã‚‹ã©
ãƒ•ã‚¡ãƒ³ãƒˆãƒ¼ã‚¯ #ãƒ­ã‚¼éšŠ
ãƒ•ã‚¡ãƒ³ã‚¢ãƒ¼ãƒˆ #ã‚¢ãƒ­çµµ
ãƒªã‚¯ã‚¨ã‚¹ãƒˆç­‰ #ã‚¢ã‚­ãƒ­ã‚¼ã“ã‚“ã·ã‚Œã£ãã™

ï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Š
ã€é…ä¿¡å…ˆã€‘ã‚ˆã‹ã£ãŸã‚‰ç™»éŒ²ã—ã¦ã­ï¼
â–ªãƒ„ã‚¤ã‚­ãƒ£ã‚¹        http://goo.gl/YWDvgm
â–ªMirrativ ã€€         http://goo.gl/bdKeE7 

ï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Šï¼Š

ã€ã”ä¾é ¼/ãŠå•ã„åˆã‚ã›ã¯ã‚³ãƒãƒ©ã€‘
ã‚«ãƒãƒ¼æ ªå¼ä¼šç¤¾ï¼šhttp://cover-corp.com/
 ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ï¼šhttps://twitter.com/hololivetv",2018-05-25 06:53:34
UCHsx4Hqa-1ORjQTh9TYDhww,Takanashi Kiara Ch. hololive-EN,https://yt3.ggpht.com/w7TKJYU7zmamFmf-WxfahCo_K7Bg2__Pk-CCBNnbewMG-77OZLqJO9MLvDAmH9nEkZH8OkWgSQ=s800-c-k-c0x00ffffff-no-rj,"An idol whose dream is to become a fast food shop owner. She is a phoenix, NOT a chicken or turkey. (Very important)
She works extremely hard since she will be reborn from ashes anyway.

For Inquiries
Cover Corp: http://cover-corp.com/
Official Twitter: https://twitter.com/hololive_En",2020-07-16 06:17:18.113
