id,title,thumbnail,description,publishedAt
UCIBY1ollUsauvVi4hW4cumw,Chloe ch. æ²™èŠ±å‰ã‚¯ãƒ­ãƒ± - holoX -,https://yt3.ggpht.com/_xNtPLKQcQxMTnOr4tAcGz0GEeESsi0bQX9mJEP3fx_50a8GUfUyOG1eyLIld2cCz6GvKABwpQ=s800-c-k-c0x00ffffff-no-rj,"ç™»éŒ²ã—ãŸã‚‰å›ã‚‚ä»Šæ—¥ã‹ã‚‰é£¼è‚²å“¡ã•ã‚“â™¡


+++++++++++++++++++++++++++++++

ãƒã‚¸ãƒ©ãƒ–ï¼æ²™èŠ±å‰ï¼“ãƒ¶æ¡ï¼

ãƒ»åŒæ‹…é å·»ãï¼
ãƒ»è¿·æƒ‘è¡Œç‚ºçµ¶å¯¾ç¦æ­¢ï¼
ãƒ»æµ®æ°—ã¯ãŠæƒé™¤å¯¾è±¡ã§ã™ï¼

-------------------------------------------------

ã€ç‰¹é›†ã€‘æ²™èŠ±å‰ã‚¯ãƒ­ãƒ±ã®ç”Ÿæ…‹ç³»ï¼

ã€ç§˜å¯†çµç¤¾holoXã€‘ã®æƒé™¤å±‹(ã‚¤ãƒ³ã‚¿ãƒ¼ãƒ³ç”Ÿ)
å†·é™æ²ˆç€ã§æ·¡ã€…ã¨çµ„ç¹”ã‹ã‚‰ã®ä¾é ¼ã‚’ã“ãªã™ã€‚
éŸ³æ¥½ãŒå¥½ãã§ã€ã‚ˆãéŸ³æ¥½ã‚’è´ã„ã¦ã„ã‚‹ã€‚
æœ¬äººã¯å¦å®šã—ã¦ã„ã‚‹ãŒã€ãƒ„ãƒ³ãƒ‡ãƒ¬ã«è¦‹ã‚‰ã‚Œã‚‹ã‚‰ã—ã„ã€‚

èª•ç”Ÿæ—¥ã€€ï¼•æœˆï¼‘ï¼˜æ—¥ã€€èº«é•·ã€€ï¼‘ï¼”ï¼˜ã‚»ãƒ³ãƒ


An intern who acts as a fixer and cleaner for Secret Society holoX.
Calm and composed at all times, she carries out her orders without so much as batting an eyelid.
She loves music and can be found listening to it every chance she gets.
And while she denies it vehemently, she apparently tends to come across as guarded and not very upfront with her thoughts, only letting people get very occasional glimpses into how she really feels.


Birth day 5/18 ã€€I'm 148 cm
",2021-09-12 06:13:43.714
UCJFZiqLMntJufDCHc6bQixg,hololive ãƒ›ãƒ­ãƒ©ã‚¤ãƒ– - VTuber Group,https://yt3.ggpht.com/ytc/AKedOLShj3wK6CEmow693uwoMqS7yj09e3AvtdrIRsXHQw=s800-c-k-c0x00ffffff-no-rj,"English follows Japanese.

VTuberãƒ»ãƒãƒ¼ãƒãƒ£ãƒ«ã‚¢ã‚¤ãƒ‰ãƒ«ã‚°ãƒ«ãƒ¼ãƒ—ã€Œãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€ã®å…¬å¼ãƒãƒ£ãƒ³ãƒãƒ«ã¸ã‚ˆã†ã“ãï¼
å„ã‚¿ãƒ¬ãƒ³ãƒˆãƒ»å…¬å¼ãƒãƒ£ãƒ³ãƒãƒ«ã®ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²ã‚’ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ï¼

ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–å…¬å¼ãƒãƒ£ãƒ³ãƒãƒ«ã§ã¯ã€3Dã‚·ãƒ§ãƒ¼ãƒˆã‚¢ãƒ‹ãƒ¡ã€#ãƒ›ãƒ­ãã‚‰ã€ã‚„å…¬å¼å‹•ç”»ã€æ‰€å±ã‚¿ãƒ¬ãƒ³ãƒˆã®ä¼ç”»æ”¾é€ã‚„ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã®æœ€æ–°æƒ…å ±ã‚’ãŠå±Šã‘ã—ã¾ã™ã€‚ä»–ã€å„ã‚¿ãƒ¬ãƒ³ãƒˆã®å‹•ç”»ã‚’æ¨ªæ–­çš„ã«è¦–è´ã§ãã‚‹å†ç”Ÿãƒªã‚¹ãƒˆã‚‚å……å®Ÿã—ã¦ã„ã‚‹ã®ã§ã€æ˜¯éãŠæ¥½ã—ã¿ãã ã•ã„ã€‚

â–·Twitter
https://twitter.com/hololivetv

â–·Schedule
https://schedule.hololive.tv/

â–·Official HP
https://hololive.hololivepro.com/


Welcome to the official channel of the VTuber Virtual Idol Group ""hololive""!
Please feel free to subscribe to our official channel as well as the channels of our talents!

Within the hololive official channel, you'll find the 3D animation ""#holonoGraffiti"", group event streams, the latest info from hololive, and more!
We also have plenty of playlists where you can watch our talents' videos. Have fun!

If you translate our videos into your native language, we'd be grateful!
https://www.youtube.com/timedtext_cs_panel?c=UCJFZiqLMntJufDCHc6bQixg&tab=2",2016-03-03 09:13:00
UCK9V2B22uJYu3N7eR_BT9QA,Polka Ch. å°¾ä¸¸ãƒãƒ«ã‚«,https://yt3.ggpht.com/ytc/AKedOLSNfuszQyKT1RGn7SaYyefnhGiUZsTsWpmjWD9_vw=s800-c-k-c0x00ffffff-no-rj,"ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–æ‰€å±5æœŸç”Ÿã®å°¾ä¸¸ãƒãƒ«ã‚«(Omaru Polka)ã§ãƒ¼ã™ï¼
ã‚‚ãµã‚‚ãµã®ãƒ•ã‚§ãƒãƒƒã‚¯(Fennec Fox)ã ã‚ˆãƒ¼ğŸª
ãµã²ã²ã²âœ¨

â–·â–·â–·â–·â–·

VTuberç•Œã®åº§é•·ã¨ãªã‚‹ã¹ããƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã«é™ã‚Šç«‹ã£ãŸã‚µãƒ¼ã‚«ã‚¹å›£ã®å›£å“¡ã€‚
æ›²èŠ¸ã§äººã‚’æ¥½ã—ã¾ã›ã‚‹ã®ãŒå¥½ãã§ã€ã‚„ã‚‹ã¨ãªã‚Œã°ã‚„ã‚‹ã£ãã‚ƒãªã„ï¼ã®ç²¾ç¥ã®æŒã¡ä¸»ã€‚
æ™‚ã€…å‡ºã‚‹ãƒœãƒ­ã¯ã€æŒã¡å‰ã®æ„›å¬Œã§ã”ã¾ã‹ã™ã€‚

â–·â–·â–·â–·â–·

Twitter
https://twitter.com/omarupolka

YouTube ãƒ¡ãƒ³ãƒãƒ¼ã‚·ãƒƒãƒ—ã¯ã˜ã‚ã¾ã—ãŸï¼
https://www.youtube.com/channel/UCK9V2B22uJYu3N7eR_BT9QA/join

â–·â–·â–·â–·â–·

ãŠå•ã„åˆã‚ã›
ã‚«ãƒãƒ¼æ ªå¼ä¼šç¤¾ï¼šhttp://cover-corp.com/
å…¬å¼Twitterï¼šhttps://twitter.com/hololivetv",2020-06-05 07:47:22.453
UCL_qhgtOy0dy1Agp8vkySQg,Mori Calliope Ch. hololive-EN,https://yt3.ggpht.com/WJXoiG8qPqlTVGSb_hhND0DQtXqzlq05eGuR9C5a7f06a8ksVnZ8633kJOW9L4qGHnj5HU_OUw=s800-c-k-c0x00ffffff-no-nd-rj,"The Grim Reaper's first apprentice. Because the world's medical system advanced so dramatically, she became a VTuber to collect souls. It seems that the lost souls vaporized by the wholesome relationships of VTubers flow through her as well. 

In the end, she's a gentle-hearted girl whose sweet voice contradicts the morbid things she tends to say, as well as her hardcore vocals.

For Inquiries
Cover Corp: http://cover-corp.com/
Official Twitter: https://twitter.com/hololive_En",2020-07-16 06:24:04.37
UCMwGHR0BTZuLsmjY_NT5Pwg,Ninomae Ina'nis Ch. hololive-EN,https://yt3.ggpht.com/f4uYWHJxiGwyXm8NUlm818N1MRnywtgL6wM8JdWqWsKBzI7v1eg8dxDWG7igkWuukUSiufydqPg=s800-c-k-c0x00ffffff-no-rj,"One day, she picked up a strange book and then started to gain the power of controlling tentacles. To her, tentacles are just a part in her ordinary life; it has never been a big deal for her. However, her girly mind does want to get them dressed up and stay pretty.

After gaining power, she started hearing Ancient Whispers and Revelations. Hence, she began her VTuber activities to deliver random sanity checks on humanity, as an ordinary girl.

For Inquiries
Cover Corp: http://cover-corp.com/
Official Twitter: https://twitter.com/hololive_En",2020-07-16 06:23:05.258
UCO_aKKYxn4tvrqPjcTzZ6EQ,Ceres Fauna Ch. hololive-EN,https://yt3.ggpht.com/cBtserkb211p6If2OewgWd8oriIKRkfwTcP4_Vdq2YETG5TK9Q02v4cYmnLU03KBAJ0gcDha7oQ=s800-c-k-c0x00ffffff-no-rj,"A member of the Council and the Keeper of ""Nature,"" the second concept created by the Gods.
She has materialized in the mortal realm as a druid in a bid to save nature.
She has Kirin blood flowing in her veins, and horns that are made out of the branches of a certain tree; they are NOT deer antlers.

""Nature"" refers to all organic matter on the planet except mankind.
It is long said that her whispers, as an avatar of Mother Nature, have healing properties. Whether or not that is true is something only those who have heard them can say.
While she is usually affable, warm, and slightly mischievous, any who anger her will bear the full brunt of Nature's fury.

",2021-07-26 15:38:58.797
UCOyYb1c43VlX9rc_lT6NKQw,Ayunda Risu Ch. hololive-ID,https://yt3.ggpht.com/ytc/AKedOLTjqfaFS9JlspGjiIah2kkxOtl4vRrxBCYKMEY5Kw=s800-c-k-c0x00ffffff-no-rj,"Hai, aku Ayunda Risu dari Hololive Indonesia~!  
Aku seekor tupai imut dari hutan ajaib yang datang(nyasar) ke dunia manusia, dan suka sekali bernyanyi~!!
Aku sangat suka kacang, ASMR suara aneh,  game farming, dan juga voice acting!!
Jika kalian tertarik,mampir ke channelku dan subscribe ya!

HEWRO I'm Ayunda Risu from Hololive Indonesia~!
I'm a cute magical squirrel who came to human world by accident and I love singing~!
I love NUTS, weird ASMR, farming game, and voice acting~!
If you're interested, please take a look and subscribe!

ã€Buy me Nutz Plz!ã€‘
https://sociabuzz.com/ayundarisu/tribe
https://streamlabs.com/risuayundachhololive-id

ã€Twitterã€‘
https://twitter.com/ayunda_risu
ã€Instagramã€‘
@ayunda_risu
ã€Facebook Pageã€‘
https://www.facebook.com/ayundarisuholoID
ã€Official cover websiteã€‘
   http://cover-corp.com/
ã€Official Twitter hololive Indonesiaã€‘
   https://twitter.com/hololive_Id
ã€Official Facebook hololive Indonesiaã€‘
   https://www.facebook.com/Hololive-Indonesia-108806367277672/",2020-03-03 07:34:08.504
UCP0BspO_AMEe3aQqqpo89Dg,Moona Hoshinova hololive-ID,https://yt3.ggpht.com/ytc/AKedOLRaHP1Qoi3zFxbQYdbX4MNnV18TrqjFBwDxgTlNqg=s800-c-k-c0x00ffffff-no-rj,"Yaahoooâ™¡
As bright as the full moon, as beautiful as the galaxy. I'm MoonA from HololiveID~â‹†â™¡
Being an idol isn't easy! but i will always try my best for it. because of that , i started in this world and become a Vtuber! so my voice and my scream will be heard across the galaxy!

Check out my channel and let's be friendsâ™¡

ã€Support Moona via Sociabuzz !ã€‘
https://sociabuzz.com/moonahoshinova/tribe

ã€Support MoonAã€‘
https://streamlabs.com/moonahoshinovahololive-id/tip

ã€Twitterã€‘
Twitter â†’ @moonahoshinova
https://twitter.com/moonahoshinova
ã€Instagramã€‘
https://www.instagram.com/moonahoshinova
ã€Facebook Pageã€‘
https://web.facebook.com/Moona-Hoshinova-hololive-ID-103251478005455

ã€Nyori Senseiã€‘
Nyori (ã«ã‚ˆã‚Š)
https://twitter.com/nyorinyori


ã€Official cover websiteã€‘
http://cover-corp.com/
ã€Official Twitter Hololive Indonesiaã€‘
https://twitter.com/hololive_Id
ã€Official Facebook Hololive Indonesiaã€‘
https://www.facebook.com/Hololive-Indonesia-108806367277672/",2020-03-03 07:34:43.768
UCQ0UDLQCjY0rmuxCDE38FGg,Matsuri Channel å¤è‰²ã¾ã¤ã‚Š,https://yt3.ggpht.com/ytc/AKedOLSNQXD5ugR_J9CwxVy4cMcmWR0tdSZmYl2S7NDeOg=s800-c-k-c0x00ffffff-no-rj,"ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–æ‰€å±ã®ãƒãƒ¼ãƒãƒ£ãƒ«youtuberã€å¤è‰²ã¾ã¤ã‚Šã ã‚ˆã£ï¼ï¼
ãƒã‚¢éƒ¨ã«æ‰€å±ã—ã¦ã‚‹ç¾å°‘å¥³JKï¼ï¼
æ­Œæ­Œã£ãŸã‚Šã¿ã‚“ãªã¨è©±ã—ãªãŒã‚‰å…ƒæ°—ã«æ¥½ã—ãé…ä¿¡ã—ã¦ã„ãã‹ã‚‰ã€ã¿ã‚“ãªè¦‹ã¦ã­ãƒ¼ï¼ï¼ï¼

Twitterã‚¢ã‚«ã‚¦ãƒ³ãƒˆğŸ®ï¼šhttps://twitter.com/natsuiromatsuri
ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼

ã¾ã¤ã‚Šã«è³ªå•ã¨ã‹è¦æœ›ã€æ„Ÿæƒ³ã¨ã‹ã‚ã£ãŸã‚‰ã“ã®ãƒã‚·ãƒ¥ãƒãƒ­ã«é€ã£ã¦ã­ï¼ï¼ï¼
â‡’ğŸ®ã€https://t.co/83UNQUSg7Wã€‘

ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼
ğŸ®BOOTHã§ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã‚°ãƒƒã‚ºã€ãƒœã‚¤ã‚¹è²©å£²ã—ã¦ã‚‹ã‚ˆï¼ï¼
è©³ã—ãã¯ã“ã¡ã‚‰â†“
â–BOOTHï¼šhttps://hololive.booth.pm/

ğŸ®ãƒ•ã‚¡ãƒ³ã‚¢ãƒ¼ãƒˆï¼ƒç¥­çµµã€€ğŸ®ç”Ÿæ”¾é€ã‚¿ã‚°#å¤ã¾ã¤chã€€ğŸ®ãƒ•ã‚¡ãƒ³ãƒˆãƒ¼ã‚¯#ã¾ã¤ã‚Šã™



ãŠå•ã„åˆã‚ã›
ã‚«ãƒãƒ¼æ ªå¼ä¼šç¤¾ï¼šhttp://cover-corp.com/
 ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ï¼šhttps://twitter.com/hololivetv",2018-05-25 06:58:58
UCTvHWSfBZgtxE4sILOaurIQ,Vestia Zeta Ch. hololive-ID,https://yt3.ggpht.com/-IdVo-vK7pr0VRjJDdza1-t1Edjce1Rd1R1hon_3SRIzuQ-XVBTWOJj-UfwYPp8y40KM197_y4o=s800-c-k-c0x00ffffff-no-rj,"Hi, Iâ€™m the mysterious secret agent turned Vtuber, Vestia Zeta (codename: V.7)  from Hololive Indonesia Gen 3! Will you help me on my mission? Aku secret agent dengan kata sandi V.7 yang menginfiltrasi dunia Vtuber untuk menemukan takdir yang baru! o7 Mission: start!

ã€Twitterã€‘
 https://twitter.com/vestiazeta

ã€AruTera Senseiã€‘
https://twitter.com/TeraAru6262
ã€Tou Ilie Senseiã€‘
â€¢ https://twitter.com/tou_ilie

ã€Donasi lokalã€‘ 
https://sociabuzz.com/vestiazeta/tribe

ã€Official cover websiteã€‘
http://cover-corp.com/
ã€Official YouTube Channel hololive Indonesiaã€‘
https://www.youtube.com/channel/UCfrWoRGlawPQDQxxeIDRP0Q
ã€Official Twitter hololive Indonesiaã€‘
https://twitter.com/hololive_Id
ã€Official Facebook hololive Indonesiaã€‘
https://www.facebook.com/Hololive-Indonesia-108806367277672/

ã€HoloID Gen3ã€‘
Kaela Kovalskia(ã‚«ã‚¨ãƒ©ãƒ»ã‚³ãƒ´ã‚¡ãƒ«ã‚¹ã‚­ã‚¢)
https://t.co/vHxzhWQMny
Kobo Kanaeru(ã“ã¼ãƒ»ã‹ãªãˆã‚‹)
https://t.co/hAZaN3S6Op
",2022-01-27 09:00:05.512
UCUKD-uaobj9jiqB-VXt71mA,Botan Ch.ç…ç™½ã¼ãŸã‚“,https://yt3.ggpht.com/ytc/AKedOLQdkkvIUKvlsXj_XRJuQHxep4C61MQPhVjCuTE1=s800-c-k-c0x00ffffff-no-rj,"ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–æ‰€å±ã€‚
è¦‹ãŸç›®ã¨ã¯è£è…¹ã«ãã†ãŸã‚‰ã—ãŸæ€§æ ¼ã®ãƒ›ãƒ¯ã‚¤ãƒˆãƒ©ã‚¤ã‚ªãƒ³ã€‚
åŸºæœ¬ã‚ã‚“ã©ãã•ãŒã‚Šå±‹ã ãŒã€ä¸€åº¦æ±ºã‚ãŸäº‹ã¯ã‚„ã‚Šé€šã™èª å®Ÿãªä¸€é¢ã‚‚ã‚ã‚‹ã€‚
å¥½ããªè¨€è‘‰ã¯ã€Œæ¡ç®—åº¦å¤–è¦–ã€ã€‚


ãŠå•ã„åˆã‚ã›
ã‚«ãƒãƒ¼æ ªå¼ä¼šç¤¾ï¼šhttp://cover-corp.com/ 
å…¬å¼Twitter:https://twitter.com/hololivetv",2020-04-13 03:59:45.279
UCXTpFs_3PqI41qX2d9tL2Rw,Shion Ch. ç´«å’²ã‚·ã‚ªãƒ³,https://yt3.ggpht.com/AyUL9W0ltc_aJr_MysuZBx8hRfb1SIVNREgU9kiOO-lqmdhYkEsllmhagertVIwHwa3UAAKy=s800-c-k-c0x00ffffff-no-rj,"ğŸŒ™ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–æ‰€å±ğŸŒ™ ç´«å’²ã‚·ã‚ªãƒ³ã§ã™ï¼

YouTubeã®ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²ã€Twitterã®ãƒ•ã‚©ãƒ­ãƒ¼ã‚‚ã‚ˆã‚ã—ãã­ğŸ’œ
Twitterã€@murasakishionchã€‘",2018-08-03 08:32:21
