id,title,thumbnail,description,publishedAt
UCYz_5n-uDuChHtLo7My1HnQ,Kureiji Ollie Ch. hololive-ID,https://yt3.ggpht.com/jWxru6sHDDSuKF-gztFg_WSoMp2da_d019iH0xz0MDWc7TIhetK8id_mVKV0PxWKp-QS23AzfQ=s800-c-k-c0x00ffffff-no-rj,"SUPER KAWAII ZOMBIE IDOL, ğŸ§Ÿâ€â™€ï¸KUREIJI OLLIEğŸ§Ÿâ€â™€ï¸ from holoIive Indonesia Gen 2!! 

[Support Ollie]
https://sociabuzz.com/kureijiollie/tribe
https://streamlabs.com/kureijiolliechhololive-id

[Twitter]
@kureijiollie
[Instagram]
@kureijiollie
[Facebook Page]
https://www.facebook.com/Kureiji-Ollie-hololive-ID-116083453646420

ã€ŒLAM Senseiã€
â€¢ Twitter:
https://twitter.com/ramdayo1122
â€¢ Website:
https://lam-illust.com/

ã€Official cover websiteã€‘
http://cover-corp.com/
ã€Official YouTube Channel hololive Indonesiaã€‘
https://www.youtube.com/channel/UCfrWoRGlawPQDQxxeIDRP0Q
ã€Official Twitter hololive Indonesiaã€‘
https://twitter.com/hololive_Id
ã€Official Facebook hololive Indonesiaã€‘
https://www.facebook.com/Hololive-Indonesia-108806367277672/

",2020-09-01 06:59:09.444
UCZLZ8Jjx_RN2CXloOmgTHVg,Kaela Kovalskia Ch. hololive-ID,https://yt3.ggpht.com/PxkGgLvMEUgmme35T0VPLR8d5brJw4YTzJC5PE48mkYRdy-mq8FsKv_Sy-bJmxqvlgtitqMWtg=s800-c-k-c0x00ffffff-no-rj,"Hello everyone! Nice to meet you!~ Iâ€™m Kaela Kovalskia, an awesome blacksmith from holoID! ğŸ”¨
League of Legends addict. I love bitter food & drinks and I love all of you.
Thank you for stopping by! Donâ€™t you think itâ€™s the right time to press the subscribe button?~ â™¥ï¸

ã€Support Kaelaã€‘
https://sociabuzz.com/kaelakovalskia/tribe

ã€Twitterã€‘
https://twitter.com/kaelakovalskia
ã€Instagramã€‘
https://www.instagram.com/kaelakovalskia
ã€Tiktokã€‘
https://www.tiktok.com/@kaelakovalskia
ã€Facebookã€‘
https://www.facebook.com/KaelaKovalskia

ã€Yasuda Suzuhito Senseiã€‘
ãƒ¤ã‚¹ãƒ€ã‚¹ã‚ºãƒ’ãƒˆ
https://twitter.com/suzupin

ã€Official cover websiteã€‘
http://cover-corp.com/
ã€Official YouTube Channel hololive Indonesiaã€‘
https://www.youtube.com/channel/UCfrWoRGlawPQDQxxeIDRP0Q
ã€Official Twitter hololive Indonesiaã€‘
https://twitter.com/hololive_Id
ã€Official Facebook hololive Indonesiaã€‘
https://www.facebook.com/Hololive-Indonesia-108806367277672/
",2022-01-27 09:03:18.537
UCZlDXzGoo7d44bwdNObFacg,Kanata Ch. å¤©éŸ³ã‹ãªãŸ,https://yt3.ggpht.com/TlH8nz5O9UYo5JZ_5fo4JfXdT18N0Ck27wWrulni-c1g5bwes0tVmFiSKICzI1SW7itaTkk9GA=s800-c-k-c0x00ffffff-no-rj,"ã¸ã„ï¼ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–4æœŸç”Ÿã€å¤©éŸ³ã‹ãªãŸã§ã™ã€‚PPå¤©ä½¿
æ¯æ—¥19æ™‚é ƒã«é…ä¿¡ã—ã¦ã„ã¾ã™ã€‚ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ï¼ğŸ’«
Twitterâ†’https://twitter.com/amanekanatach

Hey! This is Kanata Amane, from Hololive 4th generation. PP angel is me!
Stream every night!
I'm clumsy but I'll do my best!


ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–æ‰€å±ã€‚
å¤©ç•Œå­¦åœ’ã«é€šã†å¤©ä½¿ã€‚äººã‚’ç™’ã™ãŸã‚ã®ç ”ç©¶ã‚’ã—ã¦ã„ã‚‹ã€‚
æ¥ãšã‹ã—ãŒã‚Šã‚„ãªæ€§æ ¼ã‚’éš ã™ãŸã‚ã«ã€ã‚¯ãƒ¼ãƒ«ã‚’è£…ãŠã†ã¨ã™ã‚‹ã€‚

ãŠå•ã„åˆã‚ã›
ã‚«ãƒãƒ¼æ ªå¼ä¼šç¤¾ï¼šhttp://cover-corp.com/ 
å…¬å¼Twitter:https://twitter.com/hololivetv",2019-12-04 09:13:34.411
UC_vMYWcDjmfdpH6r4TTn1MQ,Iroha ch. é¢¨çœŸã„ã‚ã¯ - holoX -,https://yt3.ggpht.com/YK_UCAbw_pFBHSOw_LGWI-WCJDdvMP3y9mmODQ1IFEnNVvcf-M3-q22Db5TLWuAbfboMNFTMIg=s800-c-k-c0x00ffffff-no-rj,"ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–æ‰€å±ï¼–æœŸç”Ÿholoxç”¨å¿ƒæ£’ã®é¢¨çœŸã„ã‚ã¯ã§ã”ã–ã‚‹ğŸƒ 
ä½œã‚‹ã“ã¨ã‚„æ­Œã†ã“ã¨ã‚„ä½“ã‚’å‹•ã‹ã™ã“ã¨ãŒå¤§å¥½ãâœ¨
è¿·ã£ãŸã‚‰ã¾ãšå®Ÿè¡Œï¼ãŒãƒ¢ãƒƒãƒˆãƒ¼ã®ã¤ã‚ˆã¤ã‚ˆä¾ã§ã”ã–ã‚‹ ğŸ”¥ 

ã„ã‚ã‚“ãªã‚‚ã®ã‚’è¦‹ã¦å­¦ã‚“ã§ã€ãŸãã•ã‚“ã®æ¥½ã—ã„ã‚’ã¿ã‚“ãªã¨å…±æœ‰ã—ã¦ã„ããŸã„â˜€ï¸
ãƒãƒæ®¿:ã†ã¿ã¼ã†ãšæ§˜(@bouzumi_ )
ãƒ‘ãƒ‘æ®¿:ã‘ã£ãµãƒãƒ¼æ§˜(@keffiy )
",2021-09-12 06:16:48.955
UCa9Y57gfeY0Zro_noHRVrnw,Luna Ch. å§«æ£®ãƒ«ãƒ¼ãƒŠ,https://yt3.ggpht.com/O7m_5HMY_O8yxR3Jhn9cEO1fLNL_GifMERExnAmfY7JrdTRsTjNijTcNYTPN97Llj3zGn8Susw=s800-c-k-c0x00ffffff-no-rj,"ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–4æœŸç”Ÿã€‚
ãŠè“å­ã®å›½ã®ãŠå§«æ§˜ã€‚
ç”˜ãˆã‚“ã¼ã§äººæ‡ã£ã“ã„ãŒã‚ãŒã¾ã¾ã‚’è¨€ã£ã¦ãŸã³ãŸã³åŸ·äº‹ã«æ€’ã‚‰ã‚Œã¦ã„ã‚‹ã€‚
æœˆã®ã‚¢ã‚¯ã‚»ã¯ã€ç•°ä¸–ç•Œã®å›½ã®ãƒãƒ¼ã‚¯ã‚‰ã—ã„ï¼Ÿ

èª•ç”Ÿæ—¥ï¼š10æœˆ10æ—¥ / èº«é•·ï¼š150cm(ç‹å† ãƒ’ãƒ¼ãƒ«è¾¼)
ãƒ‡ãƒ“ãƒ¥ãƒ¼æ—¥ï¼š2020å¹´1æœˆ4æ—¥
----------------------------------------------------------

é…ä¿¡ã‚¿ã‚°ï¼š#ãªã®ã‚‰ã„ã¶
ãƒ•ã‚¡ãƒ³ã‚¢ãƒ¼ãƒˆï¼š#ãƒ«ãƒ¼ãƒŠãƒ¼ãƒˆ
ãƒãƒ¼ã‚¯ï¼šğŸ¬

æ‹…å½“çµµå¸«ã€Œã‹ã‚“ã–ãã²ã‚ / Kanzaki Hiroã€
Twitterï¼šhttps://twitter.com/kanzakihiro
YouTubeï¼šhttps://www.youtube.com/channel/UCLww4xTaLWjpESsK2HzkkcA

â˜…ã‚ªãƒ•ã‚£ã‚·ãƒ£ãƒ«ã‚·ãƒ§ãƒƒãƒ—â˜…
hololibe OFFICIAL SHOPâ†’ https://shop.hololivepro.com/

â˜…ãƒ‘ãƒƒãƒ‘ã‹ã‚‰ã®ãƒ«ãƒ¼ãƒŠã‚°ãƒƒã‚ºæƒ…å ±â˜…
BOOTH â†’ https://tabgraphics.booth.pm/
ã¨ã‚‰ã®ã‚ãª â†’ https://ecs.toranoana.jp/tora/ec/cit/circle/2UPA3B6P8U7LdA6pd687/all/

----------------------------------------------------------

âœ’ãŠæ‰‹ç´™ã¯ã“ã¡ã‚‰ã¾ã§

ã€’173-0003
æ±äº¬éƒ½æ¿æ©‹åŒºåŠ è³€1ä¸ç›®6ç•ª1å·
ãƒãƒƒãƒˆãƒ‡ãƒæ–°æ¿æ©‹
ã‚«ãƒãƒ¼æ ªå¼ä¼šç¤¾ ãƒ›ãƒ­ãƒ©ã‚¤ãƒ– ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆä¿‚åˆ†
å§«æ£®ãƒ«ãƒ¼ãƒŠå®›

â€»ãŠç´„æŸã”ã¨ï¼šhttps://www.hololive.tv/contact
---------------------------------------------------------------------------------

ãŠå•ã„åˆã‚ã›
coveræ ªå¼ä¼šç¤¾ï¼šhttp://cover-corp.com/ 
å…¬å¼Twitterï¼šhttps://twitter.com/hololivetv
---------------------------------------------------------------------------------",2019-12-04 09:26:28.32
UCdn5BQ06XqgXoAxIhbqw5Rg,ãƒ•ãƒ–ã‚­Chã€‚ç™½ä¸Šãƒ•ãƒ–ã‚­,https://yt3.ggpht.com/ytc/AKedOLQdiN_0b5mfCHcwmIbRZKvpwowneYzu9xL0oCBBMw=s800-c-k-c0x00ffffff-no-rj,"ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–æ‰€å±ã€ç™½ä¸Šãƒ•ãƒ–ã‚­ã§ã™ã€‚(Fubuki Shirakami)ğŸŒ½
ç‹(FOX)ã®ãƒãƒ¼ãƒãƒ£ãƒ«ç‹ã¨ã—ã¦æ´»å‹•ã—ã¦ã„ã¾ã™ã€‚

ã‚²ãƒ¼ãƒ ã‚„é›‘è«‡æ”¾é€ã‚„å‹•ç”»ã‚’æŠ•ç¨¿ã—ã¦ã¾ã™ã‚ˆã£ã€‚
å°‘ã—â€¦æ¥ãšã‹ã—ãŒã‚Šãªæ‰€ã‚‚ã‚ã‚‹ã®ã§ã™ãŒã€çš†ã•ã‚“ã¨æ²¢å±±ãŠè©±ã—ã¦ã„ããŸã„ã®ã§
ã‚ˆã‚ã—ããŠã­ãŒã„ã—ã¾ã™ã€‚(^ãƒ»Ï‰ãƒ»^Â§)ï¾‰
åŸºæœ¬ã‚ªã‚¿ã‚¯ã§ã™ã€‚

Twitterâ¡https://twitter.com/shirakamifubuki
ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼
ğŸŒ½ãƒ•ãƒ–ã‚­chã€‚ãƒ¡ãƒ³ãƒãƒ¼ã‚·ãƒƒãƒ—ç™»éŒ²é–‹å§‹ï¼

ã€ä¸»ãªç‰¹å…¸ã€‘
ğŸµåå‰ã®æ¨ªã«ãƒ¡ãƒ³ãƒãƒ¼ãƒãƒƒãƒã®ä»˜ä¸
ğŸµå°‚ç”¨çµµæ–‡å­—ã®ä½¿ç”¨(éšæ™‚è¿½åŠ äºˆå®š)
âœ¨Youtube:GAMEMINGã®ã€Œãƒ¡ãƒ³ãƒãƒ¼ã«ãªã‚‹ã€ã‹ã‚‰ç™»éŒ²ã§ãã¾ã™ã€‚
ç™»éŒ²ã¯ã‚³ãƒãƒ©â¡https://goo.gl/jLi9x8
ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼
ğŸŒ½BOOTHã«ã¦ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã‚°ãƒƒã‚ºè²©å£²ä¸­â€¼
â–BOOTHï¼šhttps://hololive.booth.pm/
ãƒœã‚¤ã‚¹æ„Ÿæƒ³ãƒãƒƒã‚·ãƒ¥ã‚¿ã‚°ã€€#ãŠã„è´ã„ãŸãç™½ä¸Š
ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼

ğŸµãƒ•ã‚¡ãƒ³ã‚¢ãƒ¼ãƒˆï¼ƒçµµãƒ•ãƒ–ã‚­ã€€ğŸµç”Ÿæ”¾é€ã‚¿ã‚°#ãƒ•ãƒ–ã‚­ch
ğŸµãƒ•ã‚¡ãƒ³ãƒˆãƒ¼ã‚¯#ã™ã“ã‚“éƒ¨

â– ãƒãƒ£ãƒ³ãƒãƒ«ãƒ­ã‚´ï¼šæŸŠæ¤‹ æ§˜


ãŠå•ã„åˆã‚ã›
ã‚«ãƒãƒ¼æ ªå¼ä¼šç¤¾ï¼šhttp://cover-corp.com/
 ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ï¼šhttps://twitter.com/hololivetv",2018-05-24 02:41:21
UCdyqAaZDKHXg4Ahi7VENThQ,Noel Ch. ç™½éŠ€ãƒã‚¨ãƒ«,https://yt3.ggpht.com/ytc/AKedOLQW7DXGL_nPlEiuqvHzJBiSZKiS5VKqrxzvKHLL9A=s800-c-k-c0x00ffffff-no-rj,ãŠã£ã¨ã‚Šã—ã¦ã„ã‚‹ãŒã€ãªã‚“ã§ã‚‚ç­‹åŠ›ã§ã©ã†ã«ã‹ã™ã‚‹ç‰©é¨’ãªé¢ã‚’æŒã¤ ã‚†ã‚‹ãµã‚è„³ç­‹å¥³é¨å£«ã€‚å¼·ã•ã«æ†§ã‚Œã‚‹ã‚ã¾ã‚Šã€ã¤ã‚ˆã¤ã‚ˆãªäººé”ãŒé›†ã¾ã‚‹Vtuberç•Œã«æ­¦è€…ä¿®è¡Œã«ããŸã€‚,2019-07-26 12:28:31
UCfrWoRGlawPQDQxxeIDRP0Q,hololive Indonesia,https://yt3.ggpht.com/ytc/AKedOLQMVO-nqdgHS1Fht9IRSWPC99g-EYsGum8tSVmDFQ=s800-c-k-c0x00ffffff-no-rj,"Selamat datang di channel Youtube official hololive Indonesia!
Subscribe channel ini dan juga channel talent-talent kami ya!
Channel hololive Indonesia ini akan menayangkan informasi resmi terbaru dan Special Event Stream yang akan dibawakan oleh talent-talent kami.
Kami juga menyediakan playlist video talent kami yang bisa kalian putar dengan sesuka hati.

Welcome to the official channel of hololive Indonesia!
Subscribe to us to find the latest info from hololive Indonesia, Special event streams, and more! We also have plenty of playlists where you can watch our talents video!

Our Social media:
ãƒ»Twitter
https://twitter.com/hololive_Id
ãƒ»Facebook
https://www.facebook.com/Hololive-Indonesia-108806367277672/
ãƒ»Schedule
https://schedule.hololive.tv/lives/indonesia
ãƒ»Official HP
https://www.hololive.tv/",2020-06-23 04:14:50.963
UCgmPnx-EEeOrZSg5Tiw7ZRQ,Hakos Baelz Ch. hololive-EN,https://yt3.ggpht.com/7gFSRIM3_DhczV8AYjeP4EaS0OL-u_xLvIh9JhG9zJhPYEfVwsoUOK61L6eBlLjnPHN-EDvytQ=s800-c-k-c0x00ffffff-no-rj,"A member of the Council and the very concept of Chaos, birthed by the world, itself.
The Gods appointed her Chairperson of the Council, but she mostly takes a hands-off approach as she has yet to accept the decision, much like her fellow members. That said, all of them have no intention of contending; instead to obey.

Her mouse-like appearance has deceived many a fool who fails to realize that mice are the harbingers of chaos.
Also of note is her wild smile, which she often flashes in her frequent romps.

Chaos is confusion and disarray, it is fortune and tragedy, and it is freedom from all the logic and inherent nature of life.
She believes that rules are not the be-all and end-all, which is why she has come to break them all.
Watching the aftermath is her greatest joy, and so she remains a bystander to the destruction caused by mayhem.


",2021-07-26 15:33:07.061
UChAnqc_AY5_I3Px5dig3X1Q,Korone Ch. æˆŒç¥ã“ã‚ã­,https://yt3.ggpht.com/ytc/AKedOLTGCZfOdpj8vnNV4hbPvxJrlbERhgBWnBrWKbS5WQ=s800-c-k-c0x00ffffff-no-rj,"ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–æ‰€å±ã€æˆŒç¥ã“ã‚ã­ğŸ¥ã§ã™ï¼


ã“ã‚ã­ã®Twitter 
https://twitter.com/inugamikorone


ãƒ•ã‚¡ãƒ³ã‚¢ãƒ¼ãƒˆ #ã§ããŸã¦ã“ã‚ã­

ç”Ÿæ”¾é€ã‚¿ã‚° #ç”Ÿç¥ã‚‚ã‚“ã–ãˆã‚‚ã‚“

ãƒ•ã‚¡ãƒ³ãƒãƒ¼ãƒ  #ã“ã‚ã­ã™ããƒ¼



ğŸ¥ãƒ¡ãƒ³ãƒãƒ¼ã‚·ãƒƒãƒ—ğŸ¥ 

â€£åå‰ã®å¾Œã‚ã«ãƒ¡ãƒ³ãƒãƒ¼é™å®šã®ãƒãƒƒã‚¸ãŒã¤ãã‚ˆï¼
â€£ãƒ¡ãƒ³ãƒãƒ¼ã•ã‚“ã ã‘ã®çµµæ–‡å­—ãŒä½¿ç”¨ã§ãã‚‹ã‚ˆï¼
â€£ä¸å®šæœŸã§ãƒ¡ãƒ³ãƒãƒ¼é™å®šé…ä¿¡ã‚’ã—ã¦ã„ã‚‹ã‚ˆï¼

ç™»éŒ²æ–¹æ³•ã¯ã€ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²ãƒœã‚¿ãƒ³ã®æ¨ªã«ã‚ã‚‹ã€Œãƒ¡ãƒ³ãƒãƒ¼ã«ãªã‚‹ã€ãƒœã‚¿ãƒ³ã‹ã‚‰â™ª


ğŸ¥",2019-03-25 12:44:03
UChgTyjG-pdNvxxhdsXfHQ5Q,Pavolia Reine Ch. hololive-ID,https://yt3.ggpht.com/sG7Yb1kCxTEP9ft03E-1Tr2Rho8GhMZ0_Kq9rf5MojWY9pf8vSL24xPG8e8GaE4jOxQKYlSvaL0=s800-c-k-c0x00ffffff-no-rj,"Perhatian! Sang putri merak yang tertiup angin, aku Pavolia Reine dari hololive Indonesia!!

ã€Support Reine via Sociabuzz ! ã€‘
https://sociabuzz.com/pavoliareine/tribe

[Support Reine via Streamlabs ! ]
https://streamlabs.com/pavoliareinechhololive-id

[Twitter]
@pavoliareine
[Instagram]
@pavoliareine
[Facebook Page]
https://www.facebook.com/pavoliareine

[Pochi Sensei]
Iida Pochi
https://twitter.com/lizhi3

ã€Official cover websiteã€‘
http://cover-corp.com/
ã€Official Youtube Channel hololive Indonesiaã€‘
https://www.youtube.com/channel/UCfrWoRGlawPQDQxxeIDRP0Q
ã€Official Twitter Hololive Indonesiaã€‘
https://twitter.com/hololive_Id
ã€Official Facebook Hololive Indonesiaã€‘
https://www.facebook.com/Hololive-Indonesia-108806367277672/


",2020-09-01 06:46:14.039
UCjLEmnpCNeisMxy134KPwWw,Kobo Kanaeru Ch. hololive-ID,https://yt3.ggpht.com/FDU40V14C_-YbLcd_f9zeqaFhZJ8kY1D2UL0H4L81QNBaxOQg09G7ZA1hqU8M61Vzy3gQl81PA=s800-c-k-c0x00ffffff-no-rj,"Bokobokobo- Kobo Kanaeru at your service! Your cool swaggy rain shaman from HoloID Gen 3 is here baby ;)

ã€Twitterã€‘
@kobokanaeru
https://twitter.com/kobokanaeru

ã€ponkanâ‘§ Senseiã€‘
ã½ã‚“ã‹ã‚“â‘§
https://twitter.com/ponkan_8

ã€Official cover websiteã€‘
http://cover-corp.com/
ã€Official YouTube Channel hololive Indonesiaã€‘
https://www.youtube.com/channel/UCfrWoRGlawPQDQxxeIDRP0Q
ã€Official Twitter hololive Indonesiaã€‘
https://twitter.com/hololive_Id
ã€Official Facebook hololive Indonesiaã€‘
https://www.facebook.com/Hololive-Indonesia-108806367277672/

ã€HoloID Gen3ã€‘
Vestia Zeta(ãƒ™ã‚¹ãƒ†ã‚£ã‚¢ãƒ»ã‚¼ãƒ¼ã‚¿)
https://www.youtube.com/channel/UCTvHWSfBZgtxE4sILOaurIQ
Kaela Kovalskia(ã‚«ã‚¨ãƒ©ãƒ»ã‚³ãƒ´ã‚¡ãƒ«ã‚¹ã‚­ã‚¢)
https://www.youtube.com/channel/UCZLZ8Jjx_RN2CXloOmgTHVg
",2022-01-27 08:17:00.285
