id,title,thumbnail,description,publishedAt
UCmbs8T6MWqUHP1tIQvSgKrg,Ouro Kronii Ch. hololive-EN,https://yt3.ggpht.com/6670YE31bbAtAi7m_UL-KWZBdL5wvmfHlLtcS4HxsBZBQNqmAk7Y-iiIOjawO_0HYXpS4HfC=s800-c-k-c0x00ffffff-no-rj,"A member of the Council and the Warden of ""Time,"" the third concept birthed by the Gods and the one most intrinsically linked with mankind.
None may escape the sands of time and, indeed, most men do not even wish to be freed from her captivity. She picked up the blades almost as a reflex action of sorts, and seems to be enjoying it. Her quiet, aloof personality has never changed over the ages, but she has developed a little bit of haughtiness and sadistic tendencies along the way...

Originally, the concept of time was but a cog in the wheel, one which only functioned in tandem with others.
Eventually, humans went on to give time individual meanings such as dawn and dusk, making it universal. The humans became enslaved to Time in return for empowering her. In her present form, she has become a sadistic, prideful warden.

",2021-07-26 15:42:15.813
UCoSrY_IQQVpmIRZ9Xf-y93g,Gawr Gura Ch. hololive-EN,https://yt3.ggpht.com/uMUat6yJL2_Sk6Wg2-yn0fSIqUr_D6aKVNVoWbgeZ8N-edT5QJAusk4PI8nmPgT_DxFDTyl8=s800-c-k-c0x00ffffff-no-rj,"A descendant of the Lost City of Atlantis, who swam to Earth while saying, ""It's so boring down there LOLOLOL!"" She bought her clothes (and her shark hat) in the human world and she really loves them. In her spare time, she enjoys talking to marine life.

For Inquiries
Cover Corp: http://cover-corp.com/
Official Twitter: https://twitter.com/hololive_En",2020-07-16 06:25:20.802
UCotXwY6s8pWmuWd_snKYjhg,hololive English,https://yt3.ggpht.com/ytc/AKedOLQGbQmuzLspD-AWRcyeaOj5WdroBC507C31D0kTfw=s800-c-k-c0x00ffffff-no-rj,"â– Hololive English
Hololive English is an all-girl VTuber group under COVER Corporation aimed at the English-speaking audience. Their activities include live streaming on platforms such as YouTube and interacting with fans on Twitter. The talents perform using intricate 2D and 3D avatars provided by the company.
ãƒ»Hololive English Official Twitter: https://twitter.com/hololive_En
ãƒ»Hololive English Official Reddit: https://www.reddit.com/r/Hololive/

â– COVER Corporation
COVER Corporation is a tech startup which blends together content creation with VR and AR technologies to carry its vision of delivering the culture of virtual streaming to the world.
ãƒ»Corporate Website: http://cover-corp.com
ãƒ»Employment Page: https://www.wantedly.com/companies/cover-corp

COVER Corporationâ€™s Press Release History: https://prtimes.jp/main/html/searchrlp/company_id/30268",2020-09-07 13:42:23.801
UCp-5t9SrOQwXMU7iIjQfARg,Mio Channel å¤§ç¥ãƒŸã‚ª,https://yt3.ggpht.com/Z78RNXxUqpOGYKFt-VrJV7nlehOHzl7Ta-l1cgPx5Ewucmr5kY64iGxmPSe7QqIdM1ZhvPlEOg=s800-c-k-c0x00ffffff-no-rj,"ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–æ‰€å±ã®Vtuberâœ¨å¤§ç¥ãƒŸã‚ªï¼ˆookami mioï¼‰ã ã‚ˆğŸº
Twitterï¼šhttps://twitter.com/ookamimio

Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨
ğŸŠãƒ¡ãƒ³ãƒãƒ¼ã‚·ãƒƒãƒ—ã¯ã˜ã‚ã¾ã—ãŸğŸŠ

ğŸºå¤§ç¥ãƒŸã‚ªã‚ªãƒªã‚¸ãƒŠãƒ«ã‚¹ã‚¿ãƒ³ãƒ—ãŒä½¿ãˆã‚‹ï¼
ğŸºãƒ¡ãƒ³ãƒãƒ¼ã‚·ãƒƒãƒ—é™å®šé…ä¿¡ãŒè¦‹ã‚Œã‚‹ğŸ‘€
ğŸºãƒ¡ãƒ³ãƒãƒ¼ãƒãƒƒã‚¸ãŒä»˜ä¸ã•ã‚Œã‚‹ï½âœ¨
ğŸºä»–ã«ã‚‚ãƒ¡ãƒ³ãƒãƒ¼ã‚·ãƒƒãƒ—é™å®šã®å£ç´™ã‚„å‹•ç”»ã‚‚ãƒ»ãƒ»ï¼

ç™»éŒ²ã¯ã“ã¡ã‚‰â¡https://www.youtube.com/channel/UCp-5t9SrOQwXMU7iIjQfARg/join

Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨

âœ¨åˆ¶ä½œâœ¨
ã‚¤ãƒ©ã‚¹ãƒˆãƒ¬ãƒ¼ã‚¿ãƒ¼ğŸ–Œæ³‰å½©ãƒ‘ãƒ‘ https://twitter.com/AC______
Live2Dåˆ¶ä½œğŸ–Œrariemonnã•ã‚“ https://twitter.com/rariemonn765
ãƒ­ã‚´åˆ¶ä½œğŸ–Œæœ‰é¦¬ãƒˆãƒ¢ãƒ¦ã‚­ã•ã‚“ã€€https://twitter.com/tatsdesign

Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨Â¨

ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–å…¬å¼YouTubeãƒãƒ£ãƒ³ãƒãƒ«ã§ã‚‚ã‚ªãƒªã‚¸ãƒŠãƒ«ã‚³ãƒ³ãƒ†ãƒ³ãƒ„é…ä¿¡ä¸­ï¼â–· https://www.youtube.com/channel/UCJFZ...
ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–å…¬å¼Twitterâ–· https://twitter.com/hololivetv
ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–å…¬å¼ã‚µã‚¤ãƒˆâ–· https://www.hololive.tv/",2018-12-01 08:52:15
UCp6993wxpyDPHUpavwDFqgg,SoraCh. ã¨ãã®ãã‚‰ãƒãƒ£ãƒ³ãƒãƒ«,https://yt3.ggpht.com/ytc/AKedOLRo4fRoifdnGRyvGIOVxiumNdD5MXweEPHLO_SBrA=s800-c-k-c0x00ffffff-no-rj-mo,"â˜†ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–æ‰€å±ãƒãƒ¼ãƒãƒ£ãƒ«ã‚¢ã‚¤ãƒ‰ãƒ«ã€ã¨ãã®ãã‚‰ã§ã™ï¼
æ¨ªæµœã‚¢ãƒªãƒ¼ãƒŠã§ã®å˜ç‹¬ãƒ©ã‚¤ãƒ–ã‚’ç›®æ¨™ã«æ´»å‹•ã—ã¦ã„ã¾ã™ï¼ï¼çµ¶å¯¾ã«ï¼è¡ŒããŸã„ã®ã§ï¼ï¼å¿œæ´ã‚ˆã‚ã—ããŠã­ãŒã„ã—ã¾ã™ï¼ï¼ï¼ï¼

ã„ã„ãªã¨æ€ã£ãŸã‚‰ã€ãœã²ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™à­§(à¹‘â€¢Ì€ã…â€¢Ìà¹‘)à«­âœ§


â˜…ãƒ‹ã‚³ãƒ‹ã‚³ãƒãƒ£ãƒ³ãƒãƒ«ï¼šã‚ªãƒ•ã‚£ã‚·ãƒ£ãƒ«ãƒ•ã‚¡ãƒ³ã‚¯ãƒ©ãƒ–â˜…
https://ch.nicovideo.jp/tokinosora

â˜…19/10/07ç™ºå£² æ–°æ›²ã€ãƒ•ãƒ¬ãƒ¼ãƒ•ãƒ¬ãƒ¼LOVEã€â˜…
https://jvcmusic.lnk.to/Hurray_Hurray_LOVE

â˜…ãƒ¡ã‚¸ãƒ£ãƒ¼ãƒ‡ãƒ“ãƒ¥ãƒ¼ã‚¢ãƒ«ãƒãƒ ã€Dreaming!ã€ç‰¹è¨­ã‚µã‚¤ãƒˆâ˜…
https://www.jvcmusic.co.jp/tokinosora/65163/

â˜…MFæ–‡åº«Jãƒ©ã‚¤ãƒˆãƒãƒ™ãƒ«ã€ã¨ãã®ãã‚‰ ãƒãƒ¼ãƒãƒ£ãƒ«ã‚¢ã‚¤ãƒ‰ãƒ«ã ã‘ã©å¿œæ´ã—ã¦ãã‚Œã¾ã™ã‹ï¼Ÿã€â˜…
https://mfbunkoj.jp/product/tokinosora/321812000134.html

â˜…ãƒ†ãƒ¬ãƒ“æ±äº¬ãƒ‰ãƒ©ãƒã€å››æœˆä¸€æ—¥ã•ã‚“å®¶ã®ã€â˜…
https://www.tv-tokyo.co.jp/watanuki/

â˜…ã‚°ãƒƒã‚ºè²©å£²ã€ã¨ãã®ãã‚‰å…¬èªâ˜†ã“ã“ã‚æ™´ã‚Œã°ã‚Œã‚·ãƒ§ãƒƒãƒ—ã€â˜…
https://ebten.jp/newtype/1371

â˜…ãƒœã‚¤ã‚¹ä»˜ãLINEã‚¹ã‚¿ãƒ³ãƒ—â˜…
https://store.[messaging-link]

â˜…TOKYO FMã€ãã‚‰ã‚ãŠã¨ï¼ã€ãƒ•ã‚¡ãƒ³ã‚³ãƒŸãƒ¥ãƒ‹ãƒ†ã‚£â˜…
https://fanicon.net/fancommunities

[Sounds] ãƒã‚±ãƒƒãƒˆã‚µã‚¦ãƒ³ãƒ‰,DOVA-SYNDROME,é­”ç‹é­‚,OtoLogic
[System] HoloLive (COVER Inc.)",2017-09-07 03:02:42
UCqm3BQLlJfvkTsX_hvm0UmA,Watame Ch. è§’å·»ã‚ãŸã‚,https://yt3.ggpht.com/ytc/AKedOLQ74gCnVzTJAJTtjvXlRGQLwcYMQ8HppeWsaJYd1w=s800-c-k-c0x00ffffff-no-rj,"ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–æ‰€å±ã€‚
åŸéŠè©©äººã‚’ã—ãªãŒã‚‰ã®ã‚“ã³ã‚Šæ—…ã‚’ã—ã¦ã„ã‚‹ç¾Šã€‚
æ­ŒãŒå¤§å¥½ãã€‚ã‚‚ãµã‚‚ãµã€‚ã¨ã«ã‹ãã‚‚ãµã‚‚ãµã€‚
è‰é£Ÿç³»ãªã®ã§ãƒãƒ†ãƒãŒå¥½ç‰©ã€‚

è§’å·»ã‚ãŸã‚ã®Member shipå§‹ã¾ã‚Šã¾ã—ãŸã€‚
ã€Member sheepã€
ä¸‹ã®URLã‹ã‚‰é£›ã¹ã‚‹ã¨æ€ã†ã®ã§ã€æ˜¯éå¿œæ´ã‚ˆã‚ã—ããŠé¡˜ã„è‡´ã—ã¾ã™ï¼
https://www.youtube.com/channel/UCqm3BQLlJfvkTsX_hvm0UmA/join

ãŠå•ã„åˆã‚ã›
ã‚«ãƒãƒ¼æ ªå¼ä¼šç¤¾ï¼šhttp://cover-corp.com/
å…¬å¼Twitter:https://twitter.com/hololivetv",2019-12-04 10:02:43.244
UCs9_O1tRPMQTHQ-N_L6FU2g,Lui ch. é·¹å¶ºãƒ«ã‚¤ - holoX -,https://yt3.ggpht.com/R_IzGiw1xDQp0y9zVvGkF9e8Gj8wtr2_551Ez3X6gOMIj3e6jra1I1suuK_jH9FqigBj8ywg=s800-c-k-c0x00ffffff-no-rj,"ã¿ãªã•ï½ã‚“ã€å¾…ã£ãŸã‹ã­ï¼Ÿã“ã‚“ãƒ«ã‚¤ãƒ«ã‚¤ï¼
ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–6æœŸç”Ÿã€ç§˜å¯†çµç¤¾holoXã€ã®å¥³å¹¹éƒ¨
é·¹å¶ºãƒ«ã‚¤ï¼ˆTakane Luiï¼‰ã®ãƒãƒ£ãƒ³ãƒãƒ«ã§ã™ğŸ¥€

âœ¦â€¢â€¢â”ˆâ”ˆâ”ˆâ€¢â€¢â”ˆâ”ˆâ”ˆâ€¢â€¢âœ¦â€¢â€¢â”ˆâ”ˆâ”ˆâ€¢â€¢â”ˆâ”ˆâ”ˆâ€¢â€¢âœ¦

Kon LuiLui!!
I am Lui Takane.
Lui is the executive officer of Secret Society holoX and 6th Gen member of Hololive.

âœ¦â€¢â€¢â”ˆâ”ˆâ”ˆâ€¢â€¢â”ˆâ”ˆâ”ˆâ€¢â€¢âœ¦â€¢â€¢â”ˆâ”ˆâ”ˆâ€¢â€¢â”ˆâ”ˆâ”ˆâ€¢â€¢âœ¦

ã€ãƒãƒƒã‚·ãƒ¥ã‚¿ã‚°ã€‘

é…ä¿¡ã‚¿ã‚°ï¼š#ãŸã‹ã­ã®è¦‹ç‰©
ãƒ•ã‚¡ãƒ³ã‚¢ãƒ¼ãƒˆï¼š#Luillust
ãƒ•ã‚¡ãƒ³ãƒãƒ¼ãƒ ï¼š#ãƒ«ã‚¤å‹
ãã®ä»–ï¼š#é·¹å¶ºãƒ«ã‚¤

ğŸ¨ãƒ•ã‚¡ãƒ³ã‚¢ãƒ¼ãƒˆã¯ã‚µãƒ ãƒã§ä½¿ç”¨ã•ã›ã¦ã„ãŸã ãå ´åˆãŒã‚ã‚Šã¾ã™ï¼

âœ¦â€¢â€¢â”ˆâ”ˆâ”ˆâ€¢â€¢â”ˆâ”ˆâ”ˆâ€¢â€¢âœ¦â€¢â€¢â”ˆâ”ˆâ”ˆâ€¢â€¢â”ˆâ”ˆâ”ˆâ€¢â€¢âœ¦


ğŸ’ŒãŠæ‰‹ç´™ã‚„è‰²ç´™ã®é€ä»˜å…ˆã¯ã‚³ãƒãƒ©ğŸ’Œ
ã€’173-0003
æ±äº¬éƒ½æ¿æ©‹åŒºåŠ è³€1ä¸ç›®6ç•ª1å·
ãƒãƒƒãƒˆãƒ‡ãƒæ–°æ¿æ©‹
ã‚«ãƒãƒ¼æ ªå¼ä¼šç¤¾ ãƒ›ãƒ­ãƒ©ã‚¤ãƒ– ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆä¿‚åˆ†
é·¹å¶ºãƒ«ã‚¤ å®›

ãŠç´„æŸã”ã¨
https://www.hololive.tv/contact

âœ¦â€¢â€¢â”ˆâ”ˆâ”ˆâ€¢â€¢â”ˆâ”ˆâ”ˆâ€¢â€¢âœ¦â€¢â€¢â”ˆâ”ˆâ”ˆâ€¢â€¢â”ˆâ”ˆâ”ˆâ€¢â€¢âœ¦

â–·ãŠå•ã„åˆã‚ã›â–·

ã‚«ãƒãƒ¼æ ªå¼ä¼šç¤¾ï¼šhttp://cover-corp.com/ 
å…¬å¼Twitterï¼šhttps://twitter.com/hololivetv
",2021-09-12 03:15:45.362
UCsUj0dszADCGbF3gNrQEuSQ,Tsukumo Sana Ch. hololive-EN,https://yt3.ggpht.com/zczPLp_sj4Qq3CyoGzfXifOdwE7aMHRpUdqbMD9UKvjddBG2NdMrCKElCMUOS6x85BMr2VGuAA=s800-c-k-c0x00ffffff-no-rj,"A member of the Council and the Speaker of ""Space,"" the very first concept created by the Gods.
After being materialized in the mortal realm, she began researching astrology in earnest for one particular reason. However, she soon stumbled unknowingly upon the Forbidden Truth, and was turned into an apostle for the Ancient Ones.

""Space"" refers not only to this universe we live in, but all dimensions and matter to exist. It is a concept unbridled by definition, and one that continues to grow in scope limitlessly. As it is yet to be fully explored by man, her seemingly strange behavior and speech can be explained away with a simple, ""Humanity simply isn't yet ready to understand.""

As a side note, despite how she may look, she is quite chi... young.

",2021-07-26 15:47:50.517
UCvInZx9h3jC2JzsIzoOebWg,Flare Ch. ä¸çŸ¥ç«ãƒ•ãƒ¬ã‚¢,https://yt3.ggpht.com/d9aIrGtZR0eI4k1Wnev5f_R4llIBsWnQOjkdsqkMycoAxA3g_zz-jyeBl8tEHfbm1iTg0SJj=s800-c-k-c0x00ffffff-no-rj,"ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ä¸‰æœŸç”Ÿã®ä¸çŸ¥ç«ãƒ•ãƒ¬ã‚¢ã ã‚ˆï¼
æ­Œã¨ã‚²ãƒ¼ãƒ å¤§å¥½ããªäººé–“ã¨ã‚¨ãƒ«ãƒ•ã®ãƒãƒ¼ãƒ•ã‚¨ãƒ«ãƒ•ï¼ˆãƒ€ãƒ¼ã‚¯ã‚¨ãƒ«ãƒ•ã§ã¯ãªã„ï¼‰ã ã‚ˆãƒ¼ï¼ã‚ˆã‚ã—ãã­ï¼

",2019-07-26 12:03:54
UCvaTdHTWBGv3MKj3KVqJVCw,Okayu Ch. çŒ«åˆãŠã‹ã‚†,https://yt3.ggpht.com/ytc/AKedOLTBrp9cAeaFT4Yq9DVne54QYANyrhNv8Kd6NR7N7w=s800-c-k-c0x00ffffff-no-rj,"ï¼¿

â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€

ğŸˆçŒ«åˆãŠã‹ã‚† 60ä¸‡äººè¨˜å¿µãƒœã‚¤ã‚¹è²©å£²ä¸­ğŸˆ
â€£è²©å£²ãƒšãƒ¼ã‚¸ã¯ã“ã¡ã‚‰ã‹ã‚‰
https://hololive.booth.pm/items/2430975

â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€

\ ğŸ™ãŠã«ãã‚Šã‚ƒãƒ¼å‘ã‘ãƒ¡ãƒ³ãƒãƒ¼ã‚·ãƒƒãƒ—ğŸ™ /

âãƒ¡ãƒ³ãƒãƒ¼ã«å…¥ã‚‹ã¨ã“ã‚“ãªæ„Ÿã˜ã®ç‰¹å…¸ãŒâœ¨
â€£åå‰ã®å¾Œã‚ã«ç¶™ç¶šæœŸé–“ã§ã‚°ãƒ¬ãƒ¼ãƒ‰ã‚¢ãƒƒãƒ—ã™ã‚‹ãƒãƒƒã‚¸ãŒï¼
â€£å°‚ç”¨ã®çµµæ–‡å­—ãŒä½¿ç”¨ã§ãã¾ã™ï¼ˆä¸å®šæœŸã§è¿½åŠ ï¼‰
â€£å¤§ä½“æœˆä¸€ã§ãƒ¡ãƒ³ãƒãƒ¼é™å®šé…ä¿¡(ãŠæ‚©ã¿ç›¸è«‡ ã‚»ãƒªãƒ•èª­ã¿)
â€£å£ç´™ã‚„ãƒœã‚¤ã‚¹ãŒä¸å®šæœŸæ›´æ–°ã•ã‚Œã¾ã™ï¼

ã€ç™»éŒ²æ–¹æ³•ã€‘
ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²ãƒœã‚¿ãƒ³ã®æ¨ªã«ã‚ã‚‹ã€Œãƒ¡ãƒ³ãƒãƒ¼ã«ãªã‚‹ã€ãƒœã‚¿ãƒ³ã‹ã‚‰ï¼
ã¾ãŸã¯ã‚³ãƒãƒ©ã®URLã‹ã‚‰ã©ã†ãâœ¨
https://www.youtube.com/channel/UCvaTdHTWBGv3MKj3KVqJVCw/join

â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€

ğŸ™ Twitterï¼šhttps://twitter.com/nekomataokayu
ç”Ÿæ”¾é€é–¢é€£ã‚¿ã‚° #ç”ŸãŠã‹ã‚† ( é…ä¿¡çµ‚ã‚ã£ãŸã‚‰è¦‹ã¦ã«ã¾ã«ã¾ã—ã¦ã‚‹ )
ãƒ•ã‚¡ãƒ³ã‚¢ãƒ¼ãƒˆã‚¿ã‚° #çµµã‹ã‚† ( é…ä¿¡ã®ã‚µãƒ ãƒã‚¤ãƒ«ã¨ã—ã¦ä½¿ç”¨ã™ã‚‹å ´åˆãŒã‚‹ã‚ˆï¼ )
ãƒ•ã‚¡ãƒ³ãƒãƒ¼ãƒ  ãŠã«ãã‚Šã‚ƒãƒ¼ ğŸ™ä¸‰ğŸ™ä¸‰ğŸ™ä¸‰

â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€-â€
",2019-03-25 12:37:01
UCvzGlP9oQwU--Y0r9id_jnA,Subaru Ch. å¤§ç©ºã‚¹ãƒãƒ«,https://yt3.ggpht.com/ytc/AKedOLTvmlGMQcpO8IoSpj0iScUs0dPZHvNtj1C7ZQjHbg=s800-c-k-c0x00ffffff-no-rj,"ç·åˆæ ¼é—˜æŠ€éƒ¨ã¨e-sportséƒ¨ã®ãƒãƒãƒ¼ã‚¸ãƒ£ãƒ¼ã£ã™ï¼ã¿ã‚“ãªã®ãƒ•ã‚¡ã‚¤ãƒˆã®ãŠæ‰‹ä¼ã„ã™ã‚‹ãƒƒã‚¹!!ğŸŒŸ
ã€é–¢é€£ãƒ„ã‚¤ãƒ¼ãƒˆã€‘#å¤§ç©ºã‚¹ãƒãƒ« ã€çµµæ–‡å­—ã€‘ğŸš‘ã€ç”Ÿæ”¾é€ã‚¿ã‚°ã€‘#ç”Ÿã‚¹ãƒãƒ«ã€ã‚¢ãƒ¼ãƒˆã€‘#ãƒ—ãƒ­ãƒ†ã‚¤ãƒ³ã‚¶ã‚¹ãƒãƒ« ã€ï¾Œï½§ï¾ï¾ˆï½°ï¾‘ã€‘ã‚¹ã‚¿ãƒ³ãƒ‰ â€»ã“ã®ã‚¿ã‚°ã®ã‚¤ãƒ©ã‚¹ãƒˆã¯ä½¿ã‚ã›ã¦ã‚‚ã‚‰ã†äº‹ãŒã‚ã‚‹ã£ã™ï¼ 
å¤§å¥½ããªæ¯ã¡ã‚ƒã‚“!â†’@ui_shig",2018-08-22 07:29:15
UCyl1z3jo3XHR1riLFKG5UAg,Watson Amelia Ch. hololive-EN,https://yt3.ggpht.com/IhrkWQ9jdq0-NqX6tuMIkzia560fo_jTg9qWYy223eGIDu3ZcJPRkl1hgY2ZuxLTvRyAdjRd0w=s800-c-k-c0x00ffffff-no-rj,"She heard strange rumors surrounding Hololive online: talking foxes, magical squirrels, superhuman dogs, and more. Soon after beginning her investigation on Hololive, and just out of interest, she decided to become an idol herself! She loves to pass her time training her reflexes with FPS games, and challenging herself with puzzle games.
It's elementary, right?

For Inquiries
Cover Corp: http://cover-corp.com/
Official Twitter: https://twitter.com/hololive_En",2020-07-16 06:24:42.283